"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1848
"80",2020-05-26,1918
"81",2020-05-27,1991
"82",2020-05-28,2067
"83",2020-05-29,2146
"84",2020-05-30,2227
"85",2020-05-31,2312
"86",2020-06-01,2400
"87",2020-06-02,2491
"88",2020-06-03,2586
"89",2020-06-04,2685
"90",2020-06-05,2787
"91",2020-06-06,2893
"92",2020-06-07,3003
"93",2020-06-08,3117
"94",2020-06-09,3236
"95",2020-06-10,3359
"96",2020-06-11,3487
"97",2020-06-12,3619
"98",2020-06-13,3757
"99",2020-06-14,3900
"100",2020-06-15,4048
"101",2020-06-16,4202
"102",2020-06-17,4362
"103",2020-06-18,4527
"104",2020-06-19,4699
"105",2020-06-20,4878
"106",2020-06-21,5063
"107",2020-06-22,5256
"108",2020-06-23,5455
"109",2020-06-24,5662
"110",2020-06-25,5877
"111",2020-06-26,6101
"112",2020-06-27,6332
"113",2020-06-28,6572
"114",2020-06-29,6822
"115",2020-06-30,7081
"116",2020-07-01,7349
"117",2020-07-02,7628
"118",2020-07-03,7917
"119",2020-07-04,8217
"120",2020-07-05,8529
"121",2020-07-06,8852
"122",2020-07-07,9187
"123",2020-07-08,9535
"124",2020-07-09,9896
"125",2020-07-10,10271
"126",2020-07-11,10659
"127",2020-07-12,11063
"128",2020-07-13,11481
"129",2020-07-14,11915
"130",2020-07-15,12366
"131",2020-07-16,12833
"132",2020-07-17,13318
"133",2020-07-18,13821
"134",2020-07-19,14342
"135",2020-07-20,14883
"136",2020-07-21,15445
"137",2020-07-22,16027
"138",2020-07-23,16631
"139",2020-07-24,17257
"140",2020-07-25,17907
"141",2020-07-26,18581
"142",2020-07-27,19280
"143",2020-07-28,20005
"144",2020-07-29,20757
"145",2020-07-30,21536
"146",2020-07-31,22344
"147",2020-08-01,23183
"148",2020-08-02,24052
"149",2020-08-03,24953
"150",2020-08-04,25887
"151",2020-08-05,26855
"152",2020-08-06,27859
"153",2020-08-07,28900
"154",2020-08-08,29979
"155",2020-08-09,31097
"156",2020-08-10,32256
"157",2020-08-11,33457
"158",2020-08-12,34702
"159",2020-08-13,35992
"160",2020-08-14,37328
"161",2020-08-15,38713
"162",2020-08-16,40147
"163",2020-08-17,41633
"164",2020-08-18,43173
"165",2020-08-19,44767
"166",2020-08-20,46418
"167",2020-08-21,48128
"168",2020-08-22,49899
"169",2020-08-23,51732
"170",2020-08-24,63438
"171",2020-08-25,77491
"172",2020-08-26,94792
"173",2020-08-27,116534
"174",2020-08-28,144325
"175",2020-08-29,180375
"176",2020-08-30,227762
"177",2020-08-31,267774
"178",2020-09-01,314597
"179",2020-09-02,369304
"180",2020-09-03,433109
"181",2020-09-04,507367
"182",2020-09-05,593574
"183",2020-09-06,693360
"184",2020-09-07,808463
"185",2020-09-08,940700
"186",2020-09-09,1091899
"187",2020-09-10,1263817
"188",2020-09-11,1458021
"189",2020-09-12,1675729
"190",2020-09-13,1917614
"191",2020-09-14,2183565
"192",2020-09-15,2472425
"193",2020-09-16,2781714
"194",2020-09-17,3107375
"195",2020-09-18,3443584
"196",2020-09-19,3782677
"197",2020-09-20,4115254
"198",2020-09-21,4430507
"199",2020-09-22,2067528
"200",2020-09-23,2041148
"201",2020-09-24,2011866
"202",2020-09-25,1979912
"203",2020-09-26,1945527
"204",2020-09-27,1908955
"205",2020-09-28,1870444
"206",2020-09-29,1830240
"207",2020-09-30,1788585
"208",2020-10-01,1745715
"209",2020-10-02,1701860
"210",2020-10-03,1657240
"211",2020-10-04,1612060
"212",2020-10-05,1566519
"213",2020-10-06,1520798
"214",2020-10-07,1475067
"215",2020-10-08,1429482
"216",2020-10-09,1384184
"217",2020-10-10,1339300
"218",2020-10-11,1294946
"219",2020-10-12,1251222
"220",2020-10-13,1208217
"221",2020-10-14,1166008
"222",2020-10-15,1124660
"223",2020-10-16,1084228
"224",2020-10-17,1044757
"225",2020-10-18,1006283
"226",2020-10-19,968833
"227",2020-10-20,932429
"228",2020-10-21,897083
"229",2020-10-22,862803
"230",2020-10-23,829591
"231",2020-10-24,797445
"232",2020-10-25,766356
"233",2020-10-26,736315
"234",2020-10-27,707307
"235",2020-10-28,679316
"236",2020-10-29,652323
"237",2020-10-30,626307
"238",2020-10-31,601246
"239",2020-11-01,577117
"240",2020-11-02,553895
"241",2020-11-03,531555
"242",2020-11-04,510071
"243",2020-11-05,489418
"244",2020-11-06,469568
"245",2020-11-07,450497
"246",2020-11-08,432177
"247",2020-11-09,414584
"248",2020-11-10,397691
"249",2020-11-11,381474
"250",2020-11-12,365909
"251",2020-11-13,350971
"252",2020-11-14,336637
"253",2020-11-15,322884
"254",2020-11-16,309689
"255",2020-11-17,297032
"256",2020-11-18,284891
"257",2020-11-19,273246
"258",2020-11-20,262077
"259",2020-11-21,251366
"260",2020-11-22,241094
"261",2020-11-23,231243
"262",2020-11-24,221797
"263",2020-11-25,212738
"264",2020-11-26,204052
"265",2020-11-27,195723
"266",2020-11-28,187736
"267",2020-11-29,180077
"268",2020-11-30,172733
"269",2020-12-01,165691
"270",2020-12-02,158939
"271",2020-12-03,152464
"272",2020-12-04,146255
"273",2020-12-05,140301
"274",2020-12-06,134592
"275",2020-12-07,129117
"276",2020-12-08,123866
"277",2020-12-09,118831
"278",2020-12-10,114002
"279",2020-12-11,109372
"280",2020-12-12,104930
"281",2020-12-13,100671
"282",2020-12-14,96586
"283",2020-12-15,92668
"284",2020-12-16,88911
"285",2020-12-17,85306
"286",2020-12-18,81849
"287",2020-12-19,78534
"288",2020-12-20,75353
"289",2020-12-21,72302
"290",2020-12-22,81650
"291",2020-12-23,90649
"292",2020-12-24,99477
"293",2020-12-25,108296
"294",2020-12-26,117259
"295",2020-12-27,126507
"296",2020-12-28,136182
"297",2020-12-29,135492
"298",2020-12-30,134778
"299",2020-12-31,134038
"300",2021-01-01,133275
"301",2021-01-02,132488
"302",2021-01-03,131679
"303",2021-01-04,130848
"304",2021-01-05,129996
"305",2021-01-06,129123
"306",2021-01-07,128231
"307",2021-01-08,127320
"308",2021-01-09,126391
"309",2021-01-10,125445
"310",2021-01-11,124482
"311",2021-01-12,123503
"312",2021-01-13,122509
"313",2021-01-14,121501
"314",2021-01-15,120479
"315",2021-01-16,119444
"316",2021-01-17,118397
"317",2021-01-18,117339
"318",2021-01-19,116270
"319",2021-01-20,51179
"320",2021-01-21,48995
"321",2021-01-22,46906
"322",2021-01-23,44906
"323",2021-01-24,42993
"324",2021-01-25,41161
"325",2021-01-26,39408
"326",2021-01-27,37730
"327",2021-01-28,36124
"328",2021-01-29,34587
"329",2021-01-30,33116
"330",2021-01-31,31707
"331",2021-02-01,30359
"332",2021-02-02,29068
"333",2021-02-03,27833
"334",2021-02-04,26650
"335",2021-02-05,25518
"336",2021-02-06,24434
"337",2021-02-07,23397
"338",2021-02-08,22403
"339",2021-02-09,21452
"340",2021-02-10,20542
"341",2021-02-11,19670
"342",2021-02-12,18835
"343",2021-02-13,18036
"344",2021-02-14,17271
"345",2021-02-15,16539
"346",2021-02-16,15837
"347",2021-02-17,15166
"348",2021-02-18,14523
"349",2021-02-19,13907
"350",2021-02-20,13318
"351",2021-02-21,12753
"352",2021-02-22,12213
"353",2021-02-23,11695
"354",2021-02-24,11200
"355",2021-02-25,10725
"356",2021-02-26,10271
"357",2021-02-27,9836
"358",2021-02-28,9419
"359",2021-03-01,9020
"360",2021-03-02,8638
"361",2021-03-03,8273
"362",2021-03-04,7922
"363",2021-03-05,7587
"364",2021-03-06,7266
"365",2021-03-07,6958
"366",2021-03-08,6664
"367",2021-03-09,6382
"368",2021-03-10,6111
"369",2021-03-11,5853
"370",2021-03-12,5605
"371",2021-03-13,5368
"372",2021-03-14,5141
"373",2021-03-15,4923
"374",2021-03-16,4715
"375",2021-03-17,4515
"376",2021-03-18,4324
"377",2021-03-19,4141
"378",2021-03-20,3966
"379",2021-03-21,3798
"380",2021-03-22,3638
"381",2021-03-23,3484
"382",2021-03-24,3336
"383",2021-03-25,3195
"384",2021-03-26,3060
"385",2021-03-27,2931
"386",2021-03-28,2807
"387",2021-03-29,2688
"388",2021-03-30,2574
"389",2021-03-31,2465
"390",2021-04-01,2361
"391",2021-04-02,2261
"392",2021-04-03,2166
"393",2021-04-04,2074
"394",2021-04-05,1986
"395",2021-04-06,1902
