"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1631
"80",2020-05-26,1661
"81",2020-05-27,1691
"82",2020-05-28,1723
"83",2020-05-29,1754
"84",2020-05-30,1787
"85",2020-05-31,1820
"86",2020-06-01,1853
"87",2020-06-02,1888
"88",2020-06-03,1922
"89",2020-06-04,1958
"90",2020-06-05,1994
"91",2020-06-06,2031
"92",2020-06-07,2068
"93",2020-06-08,2106
"94",2020-06-09,2145
"95",2020-06-10,2185
"96",2020-06-11,2225
"97",2020-06-12,2266
"98",2020-06-13,2308
"99",2020-06-14,2350
"100",2020-06-15,2394
"101",2020-06-16,2438
"102",2020-06-17,2483
"103",2020-06-18,2529
"104",2020-06-19,2575
"105",2020-06-20,2623
"106",2020-06-21,2671
"107",2020-06-22,2720
"108",2020-06-23,2770
"109",2020-06-24,2821
"110",2020-06-25,2873
"111",2020-06-26,2926
"112",2020-06-27,2980
"113",2020-06-28,3035
"114",2020-06-29,3091
"115",2020-06-30,3147
"116",2020-07-01,3205
"117",2020-07-02,3264
"118",2020-07-03,3324
"119",2020-07-04,3385
"120",2020-07-05,3448
"121",2020-07-06,3511
"122",2020-07-07,3576
"123",2020-07-08,3641
"124",2020-07-09,3708
"125",2020-07-10,3776
"126",2020-07-11,3846
"127",2020-07-12,3916
"128",2020-07-13,3988
"129",2020-07-14,4062
"130",2020-07-15,4136
"131",2020-07-16,4212
"132",2020-07-17,4289
"133",2020-07-18,4368
"134",2020-07-19,4448
"135",2020-07-20,4530
"136",2020-07-21,4613
"137",2020-07-22,4697
"138",2020-07-23,4783
"139",2020-07-24,4871
"140",2020-07-25,4960
"141",2020-07-26,5051
"142",2020-07-27,5144
"143",2020-07-28,5238
"144",2020-07-29,5334
"145",2020-07-30,5431
"146",2020-07-31,5531
"147",2020-08-01,5632
"148",2020-08-02,5735
"149",2020-08-03,5840
"150",2020-08-04,5947
"151",2020-08-05,6055
"152",2020-08-06,6166
"153",2020-08-07,6278
"154",2020-08-08,6393
"155",2020-08-09,6510
"156",2020-08-10,6629
"157",2020-08-11,6750
"158",2020-08-12,6873
"159",2020-08-13,6998
"160",2020-08-14,7126
"161",2020-08-15,7255
"162",2020-08-16,7388
"163",2020-08-17,7522
"164",2020-08-18,7659
"165",2020-08-19,7799
"166",2020-08-20,7940
"167",2020-08-21,8085
"168",2020-08-22,8232
"169",2020-08-23,8382
"170",2020-08-24,8534
"171",2020-08-25,8689
"172",2020-08-26,8847
"173",2020-08-27,9007
"174",2020-08-28,9171
"175",2020-08-29,9337
"176",2020-08-30,9506
"177",2020-08-31,9678
"178",2020-09-01,9854
"179",2020-09-02,10032
"180",2020-09-03,10214
"181",2020-09-04,10398
"182",2020-09-05,10586
"183",2020-09-06,10778
"184",2020-09-07,10972
"185",2020-09-08,11171
"186",2020-09-09,11372
"187",2020-09-10,11577
"188",2020-09-11,11786
"189",2020-09-12,11998
"190",2020-09-13,12214
"191",2020-09-14,12434
"192",2020-09-15,12658
"193",2020-09-16,12886
"194",2020-09-17,13117
"195",2020-09-18,13353
"196",2020-09-19,13593
"197",2020-09-20,13836
"198",2020-09-21,14085
"199",2020-09-22,14337
"200",2020-09-23,14594
"201",2020-09-24,14855
"202",2020-09-25,15121
"203",2020-09-26,15391
"204",2020-09-27,15666
"205",2020-09-28,15945
"206",2020-09-29,16230
"207",2020-09-30,16519
"208",2020-10-01,16813
"209",2020-10-02,17113
"210",2020-10-03,17417
"211",2020-10-04,17726
"212",2020-10-05,18041
"213",2020-10-06,18361
"214",2020-10-07,18687
"215",2020-10-08,19018
"216",2020-10-09,19355
"217",2020-10-10,19697
"218",2020-10-11,20045
"219",2020-10-12,20399
"220",2020-10-13,20759
"221",2020-10-14,21124
"222",2020-10-15,21496
"223",2020-10-16,21874
"224",2020-10-17,22259
"225",2020-10-18,22650
"226",2020-10-19,23047
"227",2020-10-20,23451
"228",2020-10-21,23861
"229",2020-10-22,24278
"230",2020-10-23,24702
"231",2020-10-24,25133
"232",2020-10-25,25571
"233",2020-10-26,26016
"234",2020-10-27,26468
"235",2020-10-28,26928
"236",2020-10-29,27395
"237",2020-10-30,27870
"238",2020-10-31,28352
"239",2020-11-01,28842
"240",2020-11-02,29340
"241",2020-11-03,29845
"242",2020-11-04,30359
"243",2020-11-05,30881
"244",2020-11-06,31411
"245",2020-11-07,31949
"246",2020-11-08,32496
"247",2020-11-09,33051
"248",2020-11-10,33615
"249",2020-11-11,34188
"250",2020-11-12,34770
"251",2020-11-13,35360
"252",2020-11-14,35960
"253",2020-11-15,36569
"254",2020-11-16,37187
"255",2020-11-17,37814
"256",2020-11-18,38451
"257",2020-11-19,39098
"258",2020-11-20,39754
"259",2020-11-21,40420
"260",2020-11-22,41096
"261",2020-11-23,41782
"262",2020-11-24,42478
"263",2020-11-25,43184
"264",2020-11-26,43901
"265",2020-11-27,44628
"266",2020-11-28,45365
"267",2020-11-29,46113
"268",2020-11-30,46872
"269",2020-12-01,47642
"270",2020-12-02,48422
"271",2020-12-03,49214
"272",2020-12-04,50016
"273",2020-12-05,50830
"274",2020-12-06,51655
"275",2020-12-07,52491
"276",2020-12-08,53339
"277",2020-12-09,54198
"278",2020-12-10,55068
"279",2020-12-11,55951
"280",2020-12-12,56845
"281",2020-12-13,57751
"282",2020-12-14,58669
"283",2020-12-15,59599
"284",2020-12-16,60541
"285",2020-12-17,61494
"286",2020-12-18,62460
"287",2020-12-19,63439
"288",2020-12-20,64429
"289",2020-12-21,65432
"290",2020-12-22,66447
"291",2020-12-23,67474
"292",2020-12-24,68514
"293",2020-12-25,69567
"294",2020-12-26,70631
"295",2020-12-27,71709
"296",2020-12-28,72798
"297",2020-12-29,73901
"298",2020-12-30,75015
"299",2020-12-31,76143
"300",2021-01-01,77283
"301",2021-01-02,78435
"302",2021-01-03,79600
"303",2021-01-04,80777
"304",2021-01-05,81967
"305",2021-01-06,83169
"306",2021-01-07,84384
"307",2021-01-08,85611
"308",2021-01-09,86850
"309",2021-01-10,88101
"310",2021-01-11,89365
"311",2021-01-12,90641
"312",2021-01-13,91928
"313",2021-01-14,93228
"314",2021-01-15,94539
"315",2021-01-16,95862
"316",2021-01-17,97196
"317",2021-01-18,98542
"318",2021-01-19,99900
"319",2021-01-20,101268
"320",2021-01-21,102648
"321",2021-01-22,104038
"322",2021-01-23,105439
"323",2021-01-24,106850
"324",2021-01-25,108272
"325",2021-01-26,109704
"326",2021-01-27,111146
"327",2021-01-28,112597
"328",2021-01-29,114058
"329",2021-01-30,115528
"330",2021-01-31,117007
"331",2021-02-01,118494
"332",2021-02-02,119991
"333",2021-02-03,121495
"334",2021-02-04,123007
"335",2021-02-05,124526
"336",2021-02-06,126053
"337",2021-02-07,127586
"338",2021-02-08,129126
"339",2021-02-09,130672
"340",2021-02-10,132224
"341",2021-02-11,133782
"342",2021-02-12,135344
"343",2021-02-13,136911
"344",2021-02-14,138483
"345",2021-02-15,140058
"346",2021-02-16,141636
"347",2021-02-17,143218
"348",2021-02-18,144802
"349",2021-02-19,146387
"350",2021-02-20,147975
"351",2021-02-21,149563
"352",2021-02-22,151152
"353",2021-02-23,152742
"354",2021-02-24,154330
"355",2021-02-25,155918
"356",2021-02-26,157504
"357",2021-02-27,159088
"358",2021-02-28,160669
"359",2021-03-01,162248
"360",2021-03-02,163822
"361",2021-03-03,165392
"362",2021-03-04,166957
"363",2021-03-05,168517
"364",2021-03-06,170070
"365",2021-03-07,171617
"366",2021-03-08,173157
"367",2021-03-09,174688
"368",2021-03-10,176211
"369",2021-03-11,177724
"370",2021-03-12,179228
"371",2021-03-13,180721
"372",2021-03-14,182203
"373",2021-03-15,183674
"374",2021-03-16,185131
"375",2021-03-17,186576
"376",2021-03-18,188007
"377",2021-03-19,189423
"378",2021-03-20,190825
"379",2021-03-21,192210
"380",2021-03-22,193580
"381",2021-03-23,194932
"382",2021-03-24,196266
"383",2021-03-25,197583
"384",2021-03-26,198880
"385",2021-03-27,200158
"386",2021-03-28,201415
"387",2021-03-29,202651
"388",2021-03-30,203866
"389",2021-03-31,205059
"390",2021-04-01,206230
"391",2021-04-02,207376
"392",2021-04-03,208499
"393",2021-04-04,209598
"394",2021-04-05,210671
"395",2021-04-06,211719
"396",2021-04-07,212740
"397",2021-04-08,213735
"398",2021-04-09,214703
