"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1424
"80",2020-05-26,1443
"81",2020-05-27,1463
"82",2020-05-28,1482
"83",2020-05-29,1502
"84",2020-05-30,1523
"85",2020-05-31,1543
"86",2020-06-01,1564
"87",2020-06-02,1585
"88",2020-06-03,1606
"89",2020-06-04,1628
"90",2020-06-05,1649
"91",2020-06-06,1672
"92",2020-06-07,1694
"93",2020-06-08,1717
"94",2020-06-09,1740
"95",2020-06-10,1763
"96",2020-06-11,1787
"97",2020-06-12,1811
"98",2020-06-13,1835
"99",2020-06-14,1860
"100",2020-06-15,1885
"101",2020-06-16,1910
"102",2020-06-17,1936
"103",2020-06-18,1962
"104",2020-06-19,1988
"105",2020-06-20,2015
"106",2020-06-21,2042
"107",2020-06-22,2069
"108",2020-06-23,2097
"109",2020-06-24,2125
"110",2020-06-25,2153
"111",2020-06-26,2182
"112",2020-06-27,2211
"113",2020-06-28,2241
"114",2020-06-29,2271
"115",2020-06-30,2301
"116",2020-07-01,2332
"117",2020-07-02,2364
"118",2020-07-03,2395
"119",2020-07-04,2427
"120",2020-07-05,2460
"121",2020-07-06,2493
"122",2020-07-07,2526
"123",2020-07-08,2560
"124",2020-07-09,2594
"125",2020-07-10,2629
"126",2020-07-11,2664
"127",2020-07-12,2700
"128",2020-07-13,2736
"129",2020-07-14,2772
"130",2020-07-15,2809
"131",2020-07-16,2847
"132",2020-07-17,2885
"133",2020-07-18,2924
"134",2020-07-19,2963
"135",2020-07-20,3002
"136",2020-07-21,3042
"137",2020-07-22,3083
"138",2020-07-23,3124
"139",2020-07-24,3166
"140",2020-07-25,3751
"141",2020-07-26,4418
"142",2020-07-27,5194
"143",2020-07-28,6116
"144",2020-07-29,7229
"145",2020-07-30,8592
"146",2020-07-31,10279
"147",2020-08-01,11455
"148",2020-08-02,12765
"149",2020-08-03,14224
"150",2020-08-04,15850
"151",2020-08-05,17661
"152",2020-08-06,19679
"153",2020-08-07,21927
"154",2020-08-08,24430
"155",2020-08-09,27217
"156",2020-08-10,30321
"157",2020-08-11,33777
"158",2020-08-12,37625
"159",2020-08-13,41908
"160",2020-08-14,46675
"161",2020-08-15,51980
"162",2020-08-16,57881
"163",2020-08-17,64446
"164",2020-08-18,71747
"165",2020-08-19,79865
"166",2020-08-20,88887
"167",2020-08-21,98912
"168",2020-08-22,110048
"169",2020-08-23,55122
"170",2020-08-24,55804
"171",2020-08-25,56493
"172",2020-08-26,57188
"173",2020-08-27,57890
"174",2020-08-28,58598
"175",2020-08-29,59313
"176",2020-08-30,60034
"177",2020-08-31,60761
"178",2020-09-01,61495
"179",2020-09-02,62235
"180",2020-09-03,62982
"181",2020-09-04,63735
"182",2020-09-05,64494
"183",2020-09-06,65260
"184",2020-09-07,66032
"185",2020-09-08,66810
"186",2020-09-09,67594
"187",2020-09-10,68385
"188",2020-09-11,69181
"189",2020-09-12,69984
"190",2020-09-13,70793
"191",2020-09-14,71608
"192",2020-09-15,72430
"193",2020-09-16,73257
"194",2020-09-17,74090
"195",2020-09-18,74929
"196",2020-09-19,75774
"197",2020-09-20,76624
"198",2020-09-21,77481
"199",2020-09-22,78343
"200",2020-09-23,79210
"201",2020-09-24,80083
"202",2020-09-25,80962
"203",2020-09-26,81846
"204",2020-09-27,82735
"205",2020-09-28,83630
"206",2020-09-29,84529
"207",2020-09-30,85434
"208",2020-10-01,86343
"209",2020-10-02,87258
"210",2020-10-03,88177
"211",2020-10-04,89101
"212",2020-10-05,90029
"213",2020-10-06,90962
"214",2020-10-07,91899
"215",2020-10-08,92840
"216",2020-10-09,93785
"217",2020-10-10,94735
"218",2020-10-11,95688
"219",2020-10-12,96645
"220",2020-10-13,97605
"221",2020-10-14,98569
"222",2020-10-15,99536
"223",2020-10-16,100506
"224",2020-10-17,101479
"225",2020-10-18,102455
"226",2020-10-19,103433
"227",2020-10-20,104414
"228",2020-10-21,105398
"229",2020-10-22,106383
"230",2020-10-23,125516
"231",2020-10-24,147070
"232",2020-10-25,171914
"233",2020-10-26,201091
"234",2020-10-27,235885
"235",2020-10-28,277909
"236",2020-10-29,329212
"237",2020-10-30,362893
"238",2020-10-31,399750
"239",2020-11-01,440024
"240",2020-11-02,483960
"241",2020-11-03,531805
"242",2020-11-04,583805
"243",2020-11-05,640197
"244",2020-11-06,701204
"245",2020-11-07,767030
"246",2020-11-08,837847
"247",2020-11-09,913788
"248",2020-11-10,994935
"249",2020-11-11,1081306
"250",2020-11-12,1172841
"251",2020-11-13,1269390
"252",2020-11-14,1370695
"253",2020-11-15,1476381
"254",2020-11-16,1585940
"255",2020-11-17,1698719
"256",2020-11-18,1813921
"257",2020-11-19,1930590
"258",2020-11-20,2047628
"259",2020-11-21,984960
"260",2020-11-22,972488
"261",2020-11-23,959678
"262",2020-11-24,946559
"263",2020-11-25,933159
"264",2020-11-26,919506
"265",2020-11-27,905627
"266",2020-11-28,891549
"267",2020-11-29,877298
"268",2020-11-30,862899
"269",2020-12-01,848378
"270",2020-12-02,833757
"271",2020-12-03,819059
"272",2020-12-04,804307
"273",2020-12-05,789522
"274",2020-12-06,774723
"275",2020-12-07,759931
"276",2020-12-08,745163
"277",2020-12-09,730436
"278",2020-12-10,715767
"279",2020-12-11,701171
"280",2020-12-12,686663
"281",2020-12-13,672256
"282",2020-12-14,657962
"283",2020-12-15,643794
"284",2020-12-16,629761
"285",2020-12-17,615875
"286",2020-12-18,602143
"287",2020-12-19,588574
"288",2020-12-20,575177
"289",2020-12-21,561957
"290",2020-12-22,548920
"291",2020-12-23,536073
"292",2020-12-24,523419
"293",2020-12-25,510963
"294",2020-12-26,498709
"295",2020-12-27,486660
"296",2020-12-28,474817
"297",2020-12-29,463183
"298",2020-12-30,451760
"299",2020-12-31,440549
"300",2021-01-01,429550
"301",2021-01-02,418764
"302",2021-01-03,408191
"303",2021-01-04,397829
"304",2021-01-05,387680
"305",2021-01-06,377741
"306",2021-01-07,368012
"307",2021-01-08,358491
"308",2021-01-09,349176
"309",2021-01-10,340066
"310",2021-01-11,331158
"311",2021-01-12,322451
"312",2021-01-13,313942
"313",2021-01-14,305629
"314",2021-01-15,297508
"315",2021-01-16,289577
"316",2021-01-17,281834
"317",2021-01-18,274276
"318",2021-01-19,266899
"319",2021-01-20,259701
"320",2021-01-21,294722
"321",2021-01-22,330204
"322",2021-01-23,366900
"323",2021-01-24,405539
"324",2021-01-25,446850
"325",2021-01-26,491581
"326",2021-01-27,540511
"327",2021-01-28,550966
"328",2021-01-29,561152
"329",2021-01-30,571039
"330",2021-01-31,580597
"331",2021-02-01,589799
"332",2021-02-02,598616
"333",2021-02-03,607022
"334",2021-02-04,614989
"335",2021-02-05,622494
"336",2021-02-06,629511
"337",2021-02-07,636021
"338",2021-02-08,642001
"339",2021-02-09,647433
"340",2021-02-10,652302
"341",2021-02-11,656592
"342",2021-02-12,660291
"343",2021-02-13,663389
"344",2021-02-14,665880
"345",2021-02-15,667756
"346",2021-02-16,669016
"347",2021-02-17,669660
"348",2021-02-18,669689
"349",2021-02-19,307921
"350",2021-02-20,296248
"351",2021-02-21,285012
"352",2021-02-22,274199
"353",2021-02-23,263793
"354",2021-02-24,253779
"355",2021-02-25,244143
"356",2021-02-26,234871
"357",2021-02-27,225949
"358",2021-02-28,217365
"359",2021-03-01,209107
"360",2021-03-02,201161
"361",2021-03-03,193517
"362",2021-03-04,186163
"363",2021-03-05,179088
"364",2021-03-06,172282
"365",2021-03-07,165735
"366",2021-03-08,159437
"367",2021-03-09,153378
"368",2021-03-10,147550
"369",2021-03-11,141943
"370",2021-03-12,136550
"371",2021-03-13,131362
"372",2021-03-14,126371
"373",2021-03-15,121571
"374",2021-03-16,116953
"375",2021-03-17,112511
"376",2021-03-18,108238
"377",2021-03-19,104128
"378",2021-03-20,100174
"379",2021-03-21,96371
"380",2021-03-22,92712
"381",2021-03-23,89192
"382",2021-03-24,85807
"383",2021-03-25,82550
"384",2021-03-26,79418
"385",2021-03-27,76404
"386",2021-03-28,73505
"387",2021-03-29,70716
"388",2021-03-30,68034
"389",2021-03-31,65453
"390",2021-04-01,62971
"391",2021-04-02,60582
"392",2021-04-03,58285
"393",2021-04-04,56075
"394",2021-04-05,53949
"395",2021-04-06,51904
"396",2021-04-07,49936
"397",2021-04-08,48043
