"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1424
"80",2020-05-26,1443
"81",2020-05-27,1463
"82",2020-05-28,1482
"83",2020-05-29,1502
"84",2020-05-30,1523
"85",2020-05-31,1543
"86",2020-06-01,1564
"87",2020-06-02,1585
"88",2020-06-03,1606
"89",2020-06-04,1628
"90",2020-06-05,1649
"91",2020-06-06,1672
"92",2020-06-07,1694
"93",2020-06-08,1717
"94",2020-06-09,1740
"95",2020-06-10,1763
"96",2020-06-11,1787
"97",2020-06-12,1811
"98",2020-06-13,1835
"99",2020-06-14,1860
"100",2020-06-15,1885
"101",2020-06-16,1910
"102",2020-06-17,1936
"103",2020-06-18,1962
"104",2020-06-19,1988
"105",2020-06-20,2015
"106",2020-06-21,2042
"107",2020-06-22,2069
"108",2020-06-23,2097
"109",2020-06-24,2125
"110",2020-06-25,2153
"111",2020-06-26,2182
"112",2020-06-27,2211
"113",2020-06-28,2241
"114",2020-06-29,2271
"115",2020-06-30,2301
"116",2020-07-01,2332
"117",2020-07-02,2364
"118",2020-07-03,2395
"119",2020-07-04,2427
"120",2020-07-05,2460
"121",2020-07-06,2493
"122",2020-07-07,2526
"123",2020-07-08,2560
"124",2020-07-09,2594
"125",2020-07-10,2629
"126",2020-07-11,2664
"127",2020-07-12,2700
"128",2020-07-13,2736
"129",2020-07-14,2772
"130",2020-07-15,2809
"131",2020-07-16,2847
"132",2020-07-17,2885
"133",2020-07-18,2924
"134",2020-07-19,2963
"135",2020-07-20,3002
"136",2020-07-21,3042
"137",2020-07-22,3083
"138",2020-07-23,3124
"139",2020-07-24,3166
"140",2020-07-25,3208
"141",2020-07-26,3251
"142",2020-07-27,3294
"143",2020-07-28,3338
"144",2020-07-29,3383
"145",2020-07-30,3428
"146",2020-07-31,3474
"147",2020-08-01,3520
"148",2020-08-02,3567
"149",2020-08-03,3615
"150",2020-08-04,3663
"151",2020-08-05,3712
"152",2020-08-06,3761
"153",2020-08-07,3811
"154",2020-08-08,3862
"155",2020-08-09,3913
"156",2020-08-10,3966
"157",2020-08-11,4018
"158",2020-08-12,4072
"159",2020-08-13,4126
"160",2020-08-14,4181
"161",2020-08-15,4236
"162",2020-08-16,4293
"163",2020-08-17,4350
"164",2020-08-18,4408
"165",2020-08-19,4466
"166",2020-08-20,4526
"167",2020-08-21,4586
"168",2020-08-22,4647
"169",2020-08-23,4708
"170",2020-08-24,4771
"171",2020-08-25,4834
"172",2020-08-26,4898
"173",2020-08-27,4963
"174",2020-08-28,5029
"175",2020-08-29,5096
"176",2020-08-30,5163
"177",2020-08-31,5232
"178",2020-09-01,5301
"179",2020-09-02,5371
"180",2020-09-03,5442
"181",2020-09-04,5514
"182",2020-09-05,5587
"183",2020-09-06,5661
"184",2020-09-07,5736
"185",2020-09-08,5812
"186",2020-09-09,5889
"187",2020-09-10,5967
"188",2020-09-11,6046
"189",2020-09-12,6125
"190",2020-09-13,6206
"191",2020-09-14,6288
"192",2020-09-15,6371
"193",2020-09-16,6455
"194",2020-09-17,6540
"195",2020-09-18,6627
"196",2020-09-19,6714
"197",2020-09-20,6802
"198",2020-09-21,6892
"199",2020-09-22,6983
"200",2020-09-23,7075
"201",2020-09-24,7168
"202",2020-09-25,7262
"203",2020-09-26,7357
"204",2020-09-27,7454
"205",2020-09-28,7552
"206",2020-09-29,7651
"207",2020-09-30,7752
"208",2020-10-01,7853
"209",2020-10-02,7956
"210",2020-10-03,8061
"211",2020-10-04,8166
"212",2020-10-05,8273
"213",2020-10-06,8381
"214",2020-10-07,8491
"215",2020-10-08,8602
"216",2020-10-09,8715
"217",2020-10-10,8829
"218",2020-10-11,8944
"219",2020-10-12,9061
"220",2020-10-13,9179
"221",2020-10-14,9299
"222",2020-10-15,9420
"223",2020-10-16,9543
"224",2020-10-17,9667
"225",2020-10-18,9793
"226",2020-10-19,9921
"227",2020-10-20,10050
"228",2020-10-21,10180
"229",2020-10-22,10313
"230",2020-10-23,10447
"231",2020-10-24,10582
"232",2020-10-25,10720
"233",2020-10-26,10859
"234",2020-10-27,10999
"235",2020-10-28,11142
"236",2020-10-29,11286
"237",2020-10-30,11432
"238",2020-10-31,11580
"239",2020-11-01,11730
"240",2020-11-02,11881
"241",2020-11-03,12034
"242",2020-11-04,12190
"243",2020-11-05,12347
"244",2020-11-06,12506
"245",2020-11-07,12667
"246",2020-11-08,12830
"247",2020-11-09,12995
"248",2020-11-10,13162
"249",2020-11-11,13331
"250",2020-11-12,13502
"251",2020-11-13,13675
"252",2020-11-14,13850
"253",2020-11-15,14028
"254",2020-11-16,14207
"255",2020-11-17,14389
"256",2020-11-18,14573
"257",2020-11-19,14759
"258",2020-11-20,14947
"259",2020-11-21,15138
"260",2020-11-22,15331
"261",2020-11-23,15526
"262",2020-11-24,15723
"263",2020-11-25,15923
"264",2020-11-26,16125
"265",2020-11-27,16330
"266",2020-11-28,16537
"267",2020-11-29,16746
"268",2020-11-30,16958
"269",2020-12-01,17173
"270",2020-12-02,17389
"271",2020-12-03,17609
"272",2020-12-04,17831
"273",2020-12-05,18056
"274",2020-12-06,18283
"275",2020-12-07,18513
"276",2020-12-08,18745
"277",2020-12-09,18981
"278",2020-12-10,19218
"279",2020-12-11,19459
"280",2020-12-12,19703
"281",2020-12-13,19949
"282",2020-12-14,20198
"283",2020-12-15,20450
"284",2020-12-16,20705
"285",2020-12-17,20962
"286",2020-12-18,21223
"287",2020-12-19,21486
"288",2020-12-20,21753
"289",2020-12-21,22022
"290",2020-12-22,22295
"291",2020-12-23,22570
"292",2020-12-24,22849
"293",2020-12-25,23131
"294",2020-12-26,23415
"295",2020-12-27,23703
"296",2020-12-28,23995
"297",2020-12-29,24289
"298",2020-12-30,24587
"299",2020-12-31,24887
"300",2021-01-01,25192
"301",2021-01-02,25499
"302",2021-01-03,25810
"303",2021-01-04,26124
"304",2021-01-05,26441
"305",2021-01-06,26762
"306",2021-01-07,27086
"307",2021-01-08,27414
"308",2021-01-09,27745
"309",2021-01-10,28080
"310",2021-01-11,28418
"311",2021-01-12,28760
"312",2021-01-13,29105
"313",2021-01-14,29454
"314",2021-01-15,29807
"315",2021-01-16,30163
"316",2021-01-17,30523
"317",2021-01-18,30886
"318",2021-01-19,31253
"319",2021-01-20,31624
"320",2021-01-21,31999
"321",2021-01-22,32378
"322",2021-01-23,32760
"323",2021-01-24,33146
"324",2021-01-25,33536
"325",2021-01-26,33930
"326",2021-01-27,34327
"327",2021-01-28,34729
"328",2021-01-29,35134
"329",2021-01-30,35544
"330",2021-01-31,35957
"331",2021-02-01,36374
"332",2021-02-02,36795
"333",2021-02-03,37221
"334",2021-02-04,37650
"335",2021-02-05,38083
"336",2021-02-06,38520
"337",2021-02-07,38962
"338",2021-02-08,39407
"339",2021-02-09,39857
"340",2021-02-10,40310
"341",2021-02-11,40768
"342",2021-02-12,41230
"343",2021-02-13,41696
"344",2021-02-14,42166
"345",2021-02-15,42640
"346",2021-02-16,43119
"347",2021-02-17,43601
"348",2021-02-18,44088
"349",2021-02-19,44579
"350",2021-02-20,45074
"351",2021-02-21,45573
"352",2021-02-22,46076
"353",2021-02-23,46584
"354",2021-02-24,47096
"355",2021-02-25,47612
"356",2021-02-26,48132
"357",2021-02-27,48656
"358",2021-02-28,49185
"359",2021-03-01,49717
"360",2021-03-02,50254
"361",2021-03-03,50795
"362",2021-03-04,51340
"363",2021-03-05,51889
"364",2021-03-06,52443
"365",2021-03-07,53000
"366",2021-03-08,53562
"367",2021-03-09,54128
"368",2021-03-10,54698
"369",2021-03-11,55272
"370",2021-03-12,55849
"371",2021-03-13,56431
"372",2021-03-14,57017
"373",2021-03-15,57607
"374",2021-03-16,58201
"375",2021-03-17,58799
"376",2021-03-18,59401
"377",2021-03-19,60007
"378",2021-03-20,60616
"379",2021-03-21,61229
"380",2021-03-22,61847
"381",2021-03-23,62467
"382",2021-03-24,63092
"383",2021-03-25,63720
"384",2021-03-26,64352
"385",2021-03-27,64988
"386",2021-03-28,65627
"387",2021-03-29,66270
"388",2021-03-30,66916
"389",2021-03-31,67565
"390",2021-04-01,68218
"391",2021-04-02,68874
"392",2021-04-03,69534
"393",2021-04-04,70196
"394",2021-04-05,70862
"395",2021-04-06,71531
"396",2021-04-07,72203
"397",2021-04-08,72878
"398",2021-04-09,73556
