"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1424
"80",2020-05-26,1443
"81",2020-05-27,1463
"82",2020-05-28,1482
"83",2020-05-29,1502
"84",2020-05-30,1523
"85",2020-05-31,1543
"86",2020-06-01,1564
"87",2020-06-02,1585
"88",2020-06-03,1606
"89",2020-06-04,1628
"90",2020-06-05,1649
"91",2020-06-06,1672
"92",2020-06-07,1694
"93",2020-06-08,1717
"94",2020-06-09,1740
"95",2020-06-10,1763
"96",2020-06-11,1787
"97",2020-06-12,1811
"98",2020-06-13,1835
"99",2020-06-14,1860
"100",2020-06-15,1885
"101",2020-06-16,1910
"102",2020-06-17,1936
"103",2020-06-18,1962
"104",2020-06-19,1988
"105",2020-06-20,2015
"106",2020-06-21,2042
"107",2020-06-22,2069
"108",2020-06-23,2097
"109",2020-06-24,2125
"110",2020-06-25,2153
"111",2020-06-26,2182
"112",2020-06-27,2211
"113",2020-06-28,2241
"114",2020-06-29,2271
"115",2020-06-30,2301
"116",2020-07-01,2332
"117",2020-07-02,2364
"118",2020-07-03,2395
"119",2020-07-04,2427
"120",2020-07-05,2460
"121",2020-07-06,2493
"122",2020-07-07,2526
"123",2020-07-08,2560
"124",2020-07-09,2594
"125",2020-07-10,2629
"126",2020-07-11,2664
"127",2020-07-12,2700
"128",2020-07-13,2736
"129",2020-07-14,2772
"130",2020-07-15,2809
"131",2020-07-16,2847
"132",2020-07-17,2885
"133",2020-07-18,2924
"134",2020-07-19,2963
"135",2020-07-20,3002
"136",2020-07-21,3042
"137",2020-07-22,3083
"138",2020-07-23,3124
"139",2020-07-24,3166
"140",2020-07-25,4094
"141",2020-07-26,5174
"142",2020-07-27,6486
"143",2020-07-28,8130
"144",2020-07-29,10243
"145",2020-07-30,13018
"146",2020-07-31,16730
"147",2020-08-01,19762
"148",2020-08-02,23342
"149",2020-08-03,27569
"150",2020-08-04,32560
"151",2020-08-05,38450
"152",2020-08-06,45402
"153",2020-08-07,53604
"154",2020-08-08,63279
"155",2020-08-09,74688
"156",2020-08-10,88137
"157",2020-08-11,103984
"158",2020-08-12,122647
"159",2020-08-13,144613
"160",2020-08-14,170450
"161",2020-08-15,200814
"162",2020-08-16,236462
"163",2020-08-17,278269
"164",2020-08-18,327229
"165",2020-08-19,384477
"166",2020-08-20,451290
"167",2020-08-21,529091
"168",2020-08-22,619454
"169",2020-08-23,239696
"170",2020-08-24,241911
"171",2020-08-25,244109
"172",2020-08-26,246288
"173",2020-08-27,248447
"174",2020-08-28,250586
"175",2020-08-29,252703
"176",2020-08-30,254797
"177",2020-08-31,256867
"178",2020-09-01,258911
"179",2020-09-02,260929
"180",2020-09-03,262919
"181",2020-09-04,264881
"182",2020-09-05,266812
"183",2020-09-06,268713
"184",2020-09-07,270581
"185",2020-09-08,272416
"186",2020-09-09,274216
"187",2020-09-10,275981
"188",2020-09-11,277710
"189",2020-09-12,279401
"190",2020-09-13,281053
"191",2020-09-14,282665
"192",2020-09-15,284237
"193",2020-09-16,285767
"194",2020-09-17,287255
"195",2020-09-18,288699
"196",2020-09-19,290099
"197",2020-09-20,291453
"198",2020-09-21,292761
"199",2020-09-22,294022
"200",2020-09-23,295236
"201",2020-09-24,296400
"202",2020-09-25,297516
"203",2020-09-26,298582
"204",2020-09-27,299596
"205",2020-09-28,300560
"206",2020-09-29,301472
"207",2020-09-30,302331
"208",2020-10-01,303138
"209",2020-10-02,303891
"210",2020-10-03,304590
"211",2020-10-04,305235
"212",2020-10-05,305825
"213",2020-10-06,306361
"214",2020-10-07,306841
"215",2020-10-08,307266
"216",2020-10-09,307635
"217",2020-10-10,307948
"218",2020-10-11,308206
"219",2020-10-12,308407
"220",2020-10-13,308553
"221",2020-10-14,308642
"222",2020-10-15,308676
"223",2020-10-16,308653
"224",2020-10-17,308575
"225",2020-10-18,308442
"226",2020-10-19,308253
"227",2020-10-20,308009
"228",2020-10-21,307710
"229",2020-10-22,307357
"230",2020-10-23,391087
"231",2020-10-24,484459
"232",2020-10-25,592524
"233",2020-10-26,721237
"234",2020-10-27,877886
"235",2020-10-28,1071587
"236",2020-10-29,1313817
"237",2020-10-30,1472009
"238",2020-10-31,1643084
"239",2020-11-01,1826404
"240",2020-11-02,2020796
"241",2020-11-03,2224476
"242",2020-11-04,2434976
"243",2020-11-05,2649111
"244",2020-11-06,2862993
"245",2020-11-07,3072093
"246",2020-11-08,3271384
"247",2020-11-09,3455541
"248",2020-11-10,3619220
"249",2020-11-11,3757364
"250",2020-11-12,3865548
"251",2020-11-13,3940291
"252",2020-11-14,3979317
"253",2020-11-15,3981729
"254",2020-11-16,3948059
"255",2020-11-17,3880214
"256",2020-11-18,3781295
"257",2020-11-19,3655339
"258",2020-11-20,3507009
"259",2020-11-21,1163963
"260",2020-11-22,1092087
"261",2020-11-23,1024923
"262",2020-11-24,962161
"263",2020-11-25,903506
"264",2020-11-26,848681
"265",2020-11-27,797427
"266",2020-11-28,749500
"267",2020-11-29,704672
"268",2020-11-30,662730
"269",2020-12-01,623476
"270",2020-12-02,586725
"271",2020-12-03,552307
"272",2020-12-04,520061
"273",2020-12-05,489839
"274",2020-12-06,461504
"275",2020-12-07,434928
"276",2020-12-08,409992
"277",2020-12-09,386587
"278",2020-12-10,364610
"279",2020-12-11,343966
"280",2020-12-12,324568
"281",2020-12-13,306334
"282",2020-12-14,289188
"283",2020-12-15,273059
"284",2020-12-16,257883
"285",2020-12-17,243598
"286",2020-12-18,230148
"287",2020-12-19,217480
"288",2020-12-20,205545
"289",2020-12-21,194297
"290",2020-12-22,183694
"291",2020-12-23,173696
"292",2020-12-24,164267
"293",2020-12-25,155371
"294",2020-12-26,146976
"295",2020-12-27,139053
"296",2020-12-28,131573
"297",2020-12-29,124509
"298",2020-12-30,117838
"299",2020-12-31,111537
"300",2021-01-01,105583
"301",2021-01-02,99956
"302",2021-01-03,94638
"303",2021-01-04,89611
"304",2021-01-05,84858
"305",2021-01-06,80363
"306",2021-01-07,76112
"307",2021-01-08,72091
"308",2021-01-09,68288
"309",2021-01-10,64689
"310",2021-01-11,61284
"311",2021-01-12,58061
"312",2021-01-13,55011
"313",2021-01-14,52124
"314",2021-01-15,49391
"315",2021-01-16,46803
"316",2021-01-17,44353
"317",2021-01-18,42034
"318",2021-01-19,39837
"319",2021-01-20,37756
"320",2021-01-21,45361
"321",2021-01-22,52356
"322",2021-01-23,58899
"323",2021-01-24,65128
"324",2021-01-25,71164
"325",2021-01-26,77117
"326",2021-01-27,83085
"327",2021-01-28,81441
"328",2021-01-29,79822
"329",2021-01-30,78228
"330",2021-01-31,76660
"331",2021-02-01,75117
"332",2021-02-02,73598
"333",2021-02-03,72105
"334",2021-02-04,70637
"335",2021-02-05,69193
"336",2021-02-06,67774
"337",2021-02-07,66379
"338",2021-02-08,65008
"339",2021-02-09,63661
"340",2021-02-10,62338
"341",2021-02-11,61038
"342",2021-02-12,59762
"343",2021-02-13,58509
"344",2021-02-14,57279
"345",2021-02-15,56071
"346",2021-02-16,54885
"347",2021-02-17,53722
"348",2021-02-18,52580
"349",2021-02-19,17794
"350",2021-02-20,16856
"351",2021-02-21,15967
"352",2021-02-22,15126
"353",2021-02-23,14329
"354",2021-02-24,13575
"355",2021-02-25,12860
"356",2021-02-26,12183
"357",2021-02-27,11542
"358",2021-02-28,10935
"359",2021-03-01,10360
"360",2021-03-02,9815
"361",2021-03-03,9299
"362",2021-03-04,8811
"363",2021-03-05,8348
"364",2021-03-06,7909
"365",2021-03-07,7494
"366",2021-03-08,7100
"367",2021-03-09,6727
"368",2021-03-10,6374
"369",2021-03-11,6039
"370",2021-03-12,5722
"371",2021-03-13,5422
"372",2021-03-14,5137
"373",2021-03-15,4868
"374",2021-03-16,4612
"375",2021-03-17,4370
"376",2021-03-18,4141
"377",2021-03-19,3924
"378",2021-03-20,3718
"379",2021-03-21,3523
"380",2021-03-22,3338
"381",2021-03-23,3163
"382",2021-03-24,2997
"383",2021-03-25,2840
"384",2021-03-26,2691
"385",2021-03-27,2550
"386",2021-03-28,2416
"387",2021-03-29,2290
"388",2021-03-30,2170
"389",2021-03-31,2056
"390",2021-04-01,1948
"391",2021-04-02,1846
"392",2021-04-03,1749
"393",2021-04-04,1658
"394",2021-04-05,1571
"395",2021-04-06,1488
"396",2021-04-07,1410
