"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,3
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,5
"23",2020-03-30,6
"24",2020-03-31,7
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,13
"28",2020-04-04,17
"29",2020-04-05,20
"30",2020-04-06,26
"31",2020-04-07,34
"32",2020-04-08,44
"33",2020-04-09,57
"34",2020-04-10,71
"35",2020-04-11,88
"36",2020-04-12,109
"37",2020-04-13,136
"38",2020-04-14,162
"39",2020-04-15,190
"40",2020-04-16,215
"41",2020-04-17,241
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,335
"45",2020-04-21,370
"46",2020-04-22,419
"47",2020-04-23,421
"48",2020-04-24,460
"49",2020-04-25,483
"50",2020-04-26,517
"51",2020-04-27,539
"52",2020-04-28,559
"53",2020-04-29,607
"54",2020-04-30,636
"55",2020-05-01,662
"56",2020-05-02,675
"57",2020-05-03,725
"58",2020-05-04,754
"59",2020-05-05,805
"60",2020-05-06,861
"61",2020-05-07,870
"62",2020-05-08,921
"63",2020-05-09,927
"64",2020-05-10,987
"65",2020-05-11,1035
"66",2020-05-12,1091
"67",2020-05-13,1138
"68",2020-05-14,1196
"69",2020-05-15,1212
"70",2020-05-16,1310
"71",2020-05-17,1378
"72",2020-05-18,1470
"73",2020-05-19,1534
"74",2020-05-20,1606
"75",2020-05-21,1669
"76",2020-05-22,1758
"77",2020-05-23,1815
"78",2020-05-24,2035
"79",2020-05-25,2076
"80",2020-05-26,2186
"81",2020-05-27,2302
"82",2020-05-28,2423
"83",2020-05-29,2551
"84",2020-05-30,2686
"85",2020-05-31,2828
"86",2020-06-01,2978
"87",2020-06-02,3135
"88",2020-06-03,3301
"89",2020-06-04,3475
"90",2020-06-05,3659
"91",2020-06-06,3852
"92",2020-06-07,4056
"93",2020-06-08,4270
"94",2020-06-09,4495
"95",2020-06-10,4733
"96",2020-06-11,4983
"97",2020-06-12,5246
"98",2020-06-13,5523
"99",2020-06-14,5814
"100",2020-06-15,6121
"101",2020-06-16,6444
"102",2020-06-17,6784
"103",2020-06-18,7142
"104",2020-06-19,7519
"105",2020-06-20,7915
"106",2020-06-21,8333
"107",2020-06-22,8772
"108",2020-06-23,9235
"109",2020-06-24,9721
"110",2020-06-25,10233
"111",2020-06-26,10772
"112",2020-06-27,11340
"113",2020-06-28,11937
"114",2020-06-29,12565
"115",2020-06-30,13226
"116",2020-07-01,13922
"117",2020-07-02,14654
"118",2020-07-03,15424
"119",2020-07-04,16235
"120",2020-07-05,17088
"121",2020-07-06,17985
"122",2020-07-07,18929
"123",2020-07-08,19922
"124",2020-07-09,20967
"125",2020-07-10,22066
"126",2020-07-11,23222
"127",2020-07-12,24438
"128",2020-07-13,25717
"129",2020-07-14,27062
"130",2020-07-15,28476
"131",2020-07-16,29964
"132",2020-07-17,31528
"133",2020-07-18,33172
"134",2020-07-19,34901
"135",2020-07-20,36718
"136",2020-07-21,38629
"137",2020-07-22,40637
"138",2020-07-23,42748
"139",2020-07-24,44966
"140",2020-07-25,47296
"141",2020-07-26,49745
"142",2020-07-27,52317
"143",2020-07-28,55020
"144",2020-07-29,57858
"145",2020-07-30,60838
"146",2020-07-31,63968
"147",2020-08-01,67254
"148",2020-08-02,70703
"149",2020-08-03,74323
"150",2020-08-04,78121
"151",2020-08-05,82106
"152",2020-08-06,86287
"153",2020-08-07,90671
"154",2020-08-08,95269
"155",2020-08-09,100088
"156",2020-08-10,105139
"157",2020-08-11,110432
"158",2020-08-12,115977
"159",2020-08-13,121784
"160",2020-08-14,127864
"161",2020-08-15,134228
"162",2020-08-16,140887
"163",2020-08-17,147852
"164",2020-08-18,155136
"165",2020-08-19,162750
"166",2020-08-20,170705
"167",2020-08-21,179015
"168",2020-08-22,187691
"169",2020-08-23,196745
"170",2020-08-24,206190
"171",2020-08-25,216038
"172",2020-08-26,226300
"173",2020-08-27,236989
"174",2020-08-28,248116
"175",2020-08-29,259693
"176",2020-08-30,271729
"177",2020-08-31,284235
"178",2020-09-01,297222
"179",2020-09-02,310697
"180",2020-09-03,324669
"181",2020-09-04,339145
"182",2020-09-05,354130
"183",2020-09-06,369630
"184",2020-09-07,385647
"185",2020-09-08,402184
"186",2020-09-09,419241
"187",2020-09-10,436814
"188",2020-09-11,454902
"189",2020-09-12,473496
"190",2020-09-13,492590
"191",2020-09-14,512171
"192",2020-09-15,532227
"193",2020-09-16,552739
"194",2020-09-17,573689
"195",2020-09-18,595054
"196",2020-09-19,616807
"197",2020-09-20,638918
"198",2020-09-21,661355
"199",2020-09-22,684081
"200",2020-09-23,707055
"201",2020-09-24,730234
"202",2020-09-25,753569
"203",2020-09-26,777009
"204",2020-09-27,800500
"205",2020-09-28,823984
"206",2020-09-29,847399
"207",2020-09-30,870682
"208",2020-10-01,893765
"209",2020-10-02,916579
"210",2020-10-03,939054
"211",2020-10-04,961116
"212",2020-10-05,982692
"213",2020-10-06,1003708
"214",2020-10-07,1024088
"215",2020-10-08,1043758
"216",2020-10-09,1062646
"217",2020-10-10,1080680
"218",2020-10-11,1097790
"219",2020-10-12,1113910
"220",2020-10-13,1128977
"221",2020-10-14,1142930
"222",2020-10-15,1155716
"223",2020-10-16,1167284
"224",2020-10-17,1177590
"225",2020-10-18,1186595
"226",2020-10-19,1194266
"227",2020-10-20,1200578
"228",2020-10-21,1205512
"229",2020-10-22,1209054
"230",2020-10-23,1211199
"231",2020-10-24,1211949
"232",2020-10-25,1211312
"233",2020-10-26,1209302
"234",2020-10-27,1205940
"235",2020-10-28,1201255
"236",2020-10-29,1195279
"237",2020-10-30,1188051
"238",2020-10-31,1179614
"239",2020-11-01,1170017
"240",2020-11-02,1159312
"241",2020-11-03,1147554
"242",2020-11-04,1134801
"243",2020-11-05,1121116
"244",2020-11-06,1106560
"245",2020-11-07,1091198
"246",2020-11-08,1075095
"247",2020-11-09,1058316
"248",2020-11-10,1040926
"249",2020-11-11,1022990
"250",2020-11-12,1004571
"251",2020-11-13,985733
"252",2020-11-14,966535
"253",2020-11-15,947038
"254",2020-11-16,927297
"255",2020-11-17,907367
"256",2020-11-18,887301
"257",2020-11-19,867148
"258",2020-11-20,846953
"259",2020-11-21,826762
"260",2020-11-22,806616
"261",2020-11-23,786552
"262",2020-11-24,766606
"263",2020-11-25,746811
"264",2020-11-26,727196
"265",2020-11-27,707789
"266",2020-11-28,688615
"267",2020-11-29,669695
"268",2020-11-30,651050
"269",2020-12-01,632697
"270",2020-12-02,614651
"271",2020-12-03,596925
"272",2020-12-04,579532
"273",2020-12-05,562480
"274",2020-12-06,545777
"275",2020-12-07,529430
"276",2020-12-08,513444
"277",2020-12-09,497822
"278",2020-12-10,482565
"279",2020-12-11,467677
"280",2020-12-12,453155
"281",2020-12-13,439000
"282",2020-12-14,425210
"283",2020-12-15,411782
"284",2020-12-16,398714
"285",2020-12-17,386000
"286",2020-12-18,373638
"287",2020-12-19,361622
"288",2020-12-20,349947
"289",2020-12-21,338607
"290",2020-12-22,327597
"291",2020-12-23,316910
"292",2020-12-24,306540
"293",2020-12-25,296481
"294",2020-12-26,286725
"295",2020-12-27,277266
"296",2020-12-28,268098
"297",2020-12-29,259212
"298",2020-12-30,250603
"299",2020-12-31,242263
"300",2021-01-01,234186
"301",2021-01-02,226364
"302",2021-01-03,218790
"303",2021-01-04,211459
"304",2021-01-05,204363
"305",2021-01-06,197495
"306",2021-01-07,190850
"307",2021-01-08,184420
"308",2021-01-09,178200
"309",2021-01-10,172183
"310",2021-01-11,166363
"311",2021-01-12,160734
"312",2021-01-13,155291
"313",2021-01-14,150028
"314",2021-01-15,144939
"315",2021-01-16,140019
"316",2021-01-17,135263
"317",2021-01-18,130665
"318",2021-01-19,126220
"319",2021-01-20,121925
"320",2021-01-21,117773
"321",2021-01-22,113760
"322",2021-01-23,109882
"323",2021-01-24,106134
"324",2021-01-25,102513
"325",2021-01-26,99014
"326",2021-01-27,95633
"327",2021-01-28,92366
"328",2021-01-29,89209
"329",2021-01-30,86160
"330",2021-01-31,83214
"331",2021-02-01,80367
"332",2021-02-02,77617
"333",2021-02-03,74961
"334",2021-02-04,72395
"335",2021-02-05,69916
"336",2021-02-06,67522
"337",2021-02-07,65209
"338",2021-02-08,62974
"339",2021-02-09,60816
"340",2021-02-10,58732
"341",2021-02-11,56719
"342",2021-02-12,54774
"343",2021-02-13,52896
"344",2021-02-14,51081
"345",2021-02-15,49329
"346",2021-02-16,47637
"347",2021-02-17,46003
"348",2021-02-18,44424
"349",2021-02-19,42900
"350",2021-02-20,41427
"351",2021-02-21,40005
"352",2021-02-22,38632
"353",2021-02-23,37306
"354",2021-02-24,36025
"355",2021-02-25,34788
"356",2021-02-26,33593
"357",2021-02-27,32440
"358",2021-02-28,31325
"359",2021-03-01,30250
"360",2021-03-02,29211
"361",2021-03-03,28207
"362",2021-03-04,27238
"363",2021-03-05,26302
"364",2021-03-06,25399
"365",2021-03-07,24526
"366",2021-03-08,23683
"367",2021-03-09,22870
"368",2021-03-10,22084
"369",2021-03-11,21325
"370",2021-03-12,20592
"371",2021-03-13,19884
"372",2021-03-14,19201
"373",2021-03-15,18541
"374",2021-03-16,17904
"375",2021-03-17,17288
"376",2021-03-18,16694
"377",2021-03-19,16120
"378",2021-03-20,15566
"379",2021-03-21,15031
"380",2021-03-22,14514
"381",2021-03-23,14015
"382",2021-03-24,13534
"383",2021-03-25,13068
"384",2021-03-26,12619
"385",2021-03-27,12185
"386",2021-03-28,11766
"387",2021-03-29,11362
"388",2021-03-30,10971
"389",2021-03-31,10594
"390",2021-04-01,10230
"391",2021-04-02,9878
"392",2021-04-03,9538
"393",2021-04-04,9210
"394",2021-04-05,8894
"395",2021-04-06,8588
