"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,2062
"80",2020-05-26,2167
"81",2020-05-27,2276
"82",2020-05-28,2391
"83",2020-05-29,2512
"84",2020-05-30,2639
"85",2020-05-31,2773
"86",2020-06-01,2913
"87",2020-06-02,3060
"88",2020-06-03,3215
"89",2020-06-04,3377
"90",2020-06-05,3548
"91",2020-06-06,3727
"92",2020-06-07,3915
"93",2020-06-08,4113
"94",2020-06-09,4321
"95",2020-06-10,4539
"96",2020-06-11,4768
"97",2020-06-12,5009
"98",2020-06-13,5262
"99",2020-06-14,5527
"100",2020-06-15,5806
"101",2020-06-16,6099
"102",2020-06-17,6407
"103",2020-06-18,6730
"104",2020-06-19,7070
"105",2020-06-20,7426
"106",2020-06-21,7801
"107",2020-06-22,8194
"108",2020-06-23,8607
"109",2020-06-24,9041
"110",2020-06-25,9497
"111",2020-06-26,9975
"112",2020-06-27,10477
"113",2020-06-28,11005
"114",2020-06-29,11559
"115",2020-06-30,12141
"116",2020-07-01,12752
"117",2020-07-02,13393
"118",2020-07-03,14066
"119",2020-07-04,14773
"120",2020-07-05,15516
"121",2020-07-06,16295
"122",2020-07-07,17113
"123",2020-07-08,17972
"124",2020-07-09,18874
"125",2020-07-10,19820
"126",2020-07-11,20814
"127",2020-07-12,21856
"128",2020-07-13,22951
"129",2020-07-14,24099
"130",2020-07-15,25305
"131",2020-07-16,26570
"132",2020-07-17,27897
"133",2020-07-18,29290
"134",2020-07-19,30751
"135",2020-07-20,32284
"136",2020-07-21,33892
"137",2020-07-22,35579
"138",2020-07-23,37349
"139",2020-07-24,39205
"140",2020-07-25,44232
"141",2020-07-26,50101
"142",2020-07-27,57002
"143",2020-07-28,65170
"144",2020-07-29,74897
"145",2020-07-30,86547
"146",2020-07-31,100579
"147",2020-08-01,111873
"148",2020-08-02,124408
"149",2020-08-03,138317
"150",2020-08-04,153740
"151",2020-08-05,170834
"152",2020-08-06,189768
"153",2020-08-07,210726
"154",2020-08-08,233906
"155",2020-08-09,259522
"156",2020-08-10,287805
"157",2020-08-11,318997
"158",2020-08-12,353360
"159",2020-08-13,391165
"160",2020-08-14,432700
"161",2020-08-15,478258
"162",2020-08-16,528142
"163",2020-08-17,582655
"164",2020-08-18,642097
"165",2020-08-19,706758
"166",2020-08-20,776908
"167",2020-08-21,852789
"168",2020-08-22,934600
"169",2020-08-23,668123
"170",2020-08-24,692547
"171",2020-08-25,717322
"172",2020-08-26,742405
"173",2020-08-27,767747
"174",2020-08-28,793294
"175",2020-08-29,818990
"176",2020-08-30,844773
"177",2020-08-31,870578
"178",2020-09-01,896335
"179",2020-09-02,921971
"180",2020-09-03,947410
"181",2020-09-04,972573
"182",2020-09-05,997378
"183",2020-09-06,1021741
"184",2020-09-07,1045578
"185",2020-09-08,1068802
"186",2020-09-09,1091326
"187",2020-09-10,1113064
"188",2020-09-11,1133932
"189",2020-09-12,1153846
"190",2020-09-13,1172726
"191",2020-09-14,1190493
"192",2020-09-15,1207075
"193",2020-09-16,1222402
"194",2020-09-17,1236411
"195",2020-09-18,1249044
"196",2020-09-19,1260250
"197",2020-09-20,1269984
"198",2020-09-21,1278210
"199",2020-09-22,1284899
"200",2020-09-23,1290030
"201",2020-09-24,1293589
"202",2020-09-25,1295572
"203",2020-09-26,1295982
"204",2020-09-27,1294831
"205",2020-09-28,1292139
"206",2020-09-29,1287932
"207",2020-09-30,1282245
"208",2020-10-01,1275119
"209",2020-10-02,1266600
"210",2020-10-03,1256743
"211",2020-10-04,1245604
"212",2020-10-05,1233246
"213",2020-10-06,1219736
"214",2020-10-07,1205144
"215",2020-10-08,1189540
"216",2020-10-09,1173000
"217",2020-10-10,1155598
"218",2020-10-11,1137409
"219",2020-10-12,1118510
"220",2020-10-13,1098975
"221",2020-10-14,1078879
"222",2020-10-15,1058295
"223",2020-10-16,1037293
"224",2020-10-17,1015943
"225",2020-10-18,994310
"226",2020-10-19,972459
"227",2020-10-20,950449
"228",2020-10-21,928338
"229",2020-10-22,906180
"230",2020-10-23,948337
"231",2020-10-24,990636
"232",2020-10-25,1033294
"233",2020-10-26,1076468
"234",2020-10-27,1120257
"235",2020-10-28,1164700
"236",2020-10-29,1209779
"237",2020-10-30,1197086
"238",2020-10-31,1182636
"239",2020-11-01,1166546
"240",2020-11-02,1148940
"241",2020-11-03,1129947
"242",2020-11-04,1109697
"243",2020-11-05,1088326
"244",2020-11-06,1065966
"245",2020-11-07,1042749
"246",2020-11-08,1018804
"247",2020-11-09,994259
"248",2020-11-10,969233
"249",2020-11-11,943842
"250",2020-11-12,918195
"251",2020-11-13,892396
"252",2020-11-14,866539
"253",2020-11-15,840713
"254",2020-11-16,815000
"255",2020-11-17,789472
"256",2020-11-18,764197
"257",2020-11-19,739233
"258",2020-11-20,714633
"259",2020-11-21,458204
"260",2020-11-22,437204
"261",2020-11-23,417171
"262",2020-11-24,398065
"263",2020-11-25,379843
"264",2020-11-26,362468
"265",2020-11-27,345899
"266",2020-11-28,330101
"267",2020-11-29,315037
"268",2020-11-30,300675
"269",2020-12-01,286980
"270",2020-12-02,273923
"271",2020-12-03,261473
"272",2020-12-04,249602
"273",2020-12-05,238282
"274",2020-12-06,227488
"275",2020-12-07,217193
"276",2020-12-08,207376
"277",2020-12-09,198013
"278",2020-12-10,189082
"279",2020-12-11,180564
"280",2020-12-12,172438
"281",2020-12-13,164686
"282",2020-12-14,157290
"283",2020-12-15,150234
"284",2020-12-16,143501
"285",2020-12-17,137077
"286",2020-12-18,130946
"287",2020-12-19,125095
"288",2020-12-20,119510
"289",2020-12-21,114180
"290",2020-12-22,109092
"291",2020-12-23,104235
"292",2020-12-24,99597
"293",2020-12-25,95170
"294",2020-12-26,90943
"295",2020-12-27,86907
"296",2020-12-28,83053
"297",2020-12-29,79372
"298",2020-12-30,75857
"299",2020-12-31,72500
"300",2021-01-01,69294
"301",2021-01-02,66231
"302",2021-01-03,63305
"303",2021-01-04,60511
"304",2021-01-05,57841
"305",2021-01-06,55290
"306",2021-01-07,52853
"307",2021-01-08,50525
"308",2021-01-09,48300
"309",2021-01-10,46175
"310",2021-01-11,44144
"311",2021-01-12,42203
"312",2021-01-13,40348
"313",2021-01-14,38575
"314",2021-01-15,36881
"315",2021-01-16,35262
"316",2021-01-17,33714
"317",2021-01-18,32235
"318",2021-01-19,30822
"319",2021-01-20,29470
"320",2021-01-21,30213
"321",2021-01-22,30896
"322",2021-01-23,31533
"323",2021-01-24,32133
"324",2021-01-25,32707
"325",2021-01-26,33262
"326",2021-01-27,33806
"327",2021-01-28,32763
"328",2021-01-29,31752
"329",2021-01-30,30771
"330",2021-01-31,29820
"331",2021-02-01,28899
"332",2021-02-02,28005
"333",2021-02-03,27139
"334",2021-02-04,26300
"335",2021-02-05,25486
"336",2021-02-06,24698
"337",2021-02-07,23933
"338",2021-02-08,23192
"339",2021-02-09,22474
"340",2021-02-10,21778
"341",2021-02-11,21103
"342",2021-02-12,20449
"343",2021-02-13,19816
"344",2021-02-14,19201
"345",2021-02-15,18606
"346",2021-02-16,18029
"347",2021-02-17,17470
"348",2021-02-18,16928
"349",2021-02-19,10881
"350",2021-02-20,10403
"351",2021-02-21,9946
"352",2021-02-22,9509
"353",2021-02-23,9092
"354",2021-02-24,8693
"355",2021-02-25,8311
"356",2021-02-26,7946
"357",2021-02-27,7597
"358",2021-02-28,7264
"359",2021-03-01,6945
"360",2021-03-02,6640
"361",2021-03-03,6349
"362",2021-03-04,6071
"363",2021-03-05,5804
"364",2021-03-06,5550
"365",2021-03-07,5306
"366",2021-03-08,5073
"367",2021-03-09,4851
"368",2021-03-10,4638
"369",2021-03-11,4435
"370",2021-03-12,4240
"371",2021-03-13,4054
"372",2021-03-14,3877
"373",2021-03-15,3707
"374",2021-03-16,3544
"375",2021-03-17,3389
"376",2021-03-18,3240
"377",2021-03-19,3098
"378",2021-03-20,2962
"379",2021-03-21,2832
"380",2021-03-22,2708
"381",2021-03-23,2590
"382",2021-03-24,2476
"383",2021-03-25,2368
"384",2021-03-26,2264
"385",2021-03-27,2165
"386",2021-03-28,2070
"387",2021-03-29,1979
"388",2021-03-30,1892
"389",2021-03-31,1809
"390",2021-04-01,1730
"391",2021-04-02,1654
"392",2021-04-03,1582
"393",2021-04-04,1512
"394",2021-04-05,1446
