"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,2062
"80",2020-05-26,2167
"81",2020-05-27,2276
"82",2020-05-28,2391
"83",2020-05-29,2512
"84",2020-05-30,2639
"85",2020-05-31,2773
"86",2020-06-01,2913
"87",2020-06-02,3060
"88",2020-06-03,3215
"89",2020-06-04,3377
"90",2020-06-05,3548
"91",2020-06-06,3727
"92",2020-06-07,3915
"93",2020-06-08,4113
"94",2020-06-09,4321
"95",2020-06-10,4539
"96",2020-06-11,4768
"97",2020-06-12,5009
"98",2020-06-13,5262
"99",2020-06-14,5527
"100",2020-06-15,5806
"101",2020-06-16,6099
"102",2020-06-17,6407
"103",2020-06-18,6730
"104",2020-06-19,7070
"105",2020-06-20,7426
"106",2020-06-21,7801
"107",2020-06-22,8194
"108",2020-06-23,8607
"109",2020-06-24,9041
"110",2020-06-25,9497
"111",2020-06-26,9975
"112",2020-06-27,10477
"113",2020-06-28,11005
"114",2020-06-29,11559
"115",2020-06-30,12141
"116",2020-07-01,12752
"117",2020-07-02,13393
"118",2020-07-03,14066
"119",2020-07-04,14773
"120",2020-07-05,15516
"121",2020-07-06,16295
"122",2020-07-07,17113
"123",2020-07-08,17972
"124",2020-07-09,18874
"125",2020-07-10,19820
"126",2020-07-11,20814
"127",2020-07-12,21856
"128",2020-07-13,22951
"129",2020-07-14,24099
"130",2020-07-15,25305
"131",2020-07-16,26570
"132",2020-07-17,27897
"133",2020-07-18,29290
"134",2020-07-19,30751
"135",2020-07-20,32284
"136",2020-07-21,33892
"137",2020-07-22,35579
"138",2020-07-23,37349
"139",2020-07-24,39205
"140",2020-07-25,47332
"141",2020-07-26,57206
"142",2020-07-27,69437
"143",2020-07-28,84838
"144",2020-07-29,104507
"145",2020-07-30,129946
"146",2020-07-31,163239
"147",2020-08-01,192258
"148",2020-08-02,226323
"149",2020-08-03,266266
"150",2020-08-04,313042
"151",2020-08-05,367736
"152",2020-08-06,431574
"153",2020-08-07,505926
"154",2020-08-08,592308
"155",2020-08-09,692374
"156",2020-08-10,807891
"157",2020-08-11,940707
"158",2020-08-12,1092688
"159",2020-08-13,1265631
"160",2020-08-14,1461145
"161",2020-08-15,1680489
"162",2020-08-16,1924374
"163",2020-08-17,2192716
"164",2020-08-18,2484369
"165",2020-08-19,2796841
"166",2020-08-20,3126029
"167",2020-08-21,3466025
"168",2020-08-22,3809036
"169",2020-08-23,2015158
"170",2020-08-24,2024859
"171",2020-08-25,2030506
"172",2020-08-26,2032097
"173",2020-08-27,2029663
"174",2020-08-28,2023269
"175",2020-08-29,2013014
"176",2020-08-30,1999025
"177",2020-08-31,1981457
"178",2020-09-01,1960488
"179",2020-09-02,1936320
"180",2020-09-03,1909170
"181",2020-09-04,1879269
"182",2020-09-05,1846859
"183",2020-09-06,1812188
"184",2020-09-07,1775508
"185",2020-09-08,1737070
"186",2020-09-09,1697124
"187",2020-09-10,1655912
"188",2020-09-11,1613671
"189",2020-09-12,1570625
"190",2020-09-13,1526991
"191",2020-09-14,1482968
"192",2020-09-15,1438747
"193",2020-09-16,1394502
"194",2020-09-17,1350391
"195",2020-09-18,1306561
"196",2020-09-19,1263142
"197",2020-09-20,1220252
"198",2020-09-21,1177991
"199",2020-09-22,1136452
"200",2020-09-23,1095710
"201",2020-09-24,1055832
"202",2020-09-25,1016871
"203",2020-09-26,978872
"204",2020-09-27,941870
"205",2020-09-28,905893
"206",2020-09-29,870957
"207",2020-09-30,837076
"208",2020-10-01,804256
"209",2020-10-02,772495
"210",2020-10-03,741791
"211",2020-10-04,712134
"212",2020-10-05,683511
"213",2020-10-06,655908
"214",2020-10-07,629306
"215",2020-10-08,603685
"216",2020-10-09,579022
"217",2020-10-10,555295
"218",2020-10-11,532478
"219",2020-10-12,510547
"220",2020-10-13,489474
"221",2020-10-14,469235
"222",2020-10-15,449801
"223",2020-10-16,431146
"224",2020-10-17,413244
"225",2020-10-18,396068
"226",2020-10-19,379593
"227",2020-10-20,363792
"228",2020-10-21,348641
"229",2020-10-22,334114
"230",2020-10-23,366495
"231",2020-10-24,397348
"232",2020-10-25,427170
"233",2020-10-26,456383
"234",2020-10-27,485346
"235",2020-10-28,514361
"236",2020-10-29,543684
"237",2020-10-30,534522
"238",2020-10-31,525087
"239",2020-11-01,515410
"240",2020-11-02,505526
"241",2020-11-03,495465
"242",2020-11-04,485258
"243",2020-11-05,474936
"244",2020-11-06,464526
"245",2020-11-07,454056
"246",2020-11-08,443551
"247",2020-11-09,433034
"248",2020-11-10,422529
"249",2020-11-11,412057
"250",2020-11-12,401637
"251",2020-11-13,391287
"252",2020-11-14,381024
"253",2020-11-15,370863
"254",2020-11-16,360818
"255",2020-11-17,350901
"256",2020-11-18,341123
"257",2020-11-19,331494
"258",2020-11-20,322022
"259",2020-11-21,155138
"260",2020-11-22,147501
"261",2020-11-23,140253
"262",2020-11-24,133373
"263",2020-11-25,126841
"264",2020-11-26,120639
"265",2020-11-27,114750
"266",2020-11-28,109156
"267",2020-11-29,103843
"268",2020-11-30,98795
"269",2020-12-01,94000
"270",2020-12-02,89443
"271",2020-12-03,85112
"272",2020-12-04,80996
"273",2020-12-05,77083
"274",2020-12-06,73364
"275",2020-12-07,69828
"276",2020-12-08,66465
"277",2020-12-09,63268
"278",2020-12-10,60227
"279",2020-12-11,57336
"280",2020-12-12,54585
"281",2020-12-13,51968
"282",2020-12-14,49479
"283",2020-12-15,47111
"284",2020-12-16,44858
"285",2020-12-17,42714
"286",2020-12-18,40674
"287",2020-12-19,38733
"288",2020-12-20,36885
"289",2020-12-21,35127
"290",2020-12-22,33453
"291",2020-12-23,31860
"292",2020-12-24,30344
"293",2020-12-25,28900
"294",2020-12-26,27526
"295",2020-12-27,26218
"296",2020-12-28,24972
"297",2020-12-29,23786
"298",2020-12-30,22657
"299",2020-12-31,21582
"300",2021-01-01,20558
"301",2021-01-02,19583
"302",2021-01-03,18655
"303",2021-01-04,17771
"304",2021-01-05,16929
"305",2021-01-06,16127
"306",2021-01-07,15364
"307",2021-01-08,14636
"308",2021-01-09,13944
"309",2021-01-10,13284
"310",2021-01-11,12656
"311",2021-01-12,12057
"312",2021-01-13,11487
"313",2021-01-14,10944
"314",2021-01-15,10427
"315",2021-01-16,9934
"316",2021-01-17,9464
"317",2021-01-18,9017
"318",2021-01-19,8591
"319",2021-01-20,8186
"320",2021-01-21,8924
"321",2021-01-22,9610
"322",2021-01-23,10254
"323",2021-01-24,10869
"324",2021-01-25,11464
"325",2021-01-26,12047
"326",2021-01-27,12627
"327",2021-01-28,12315
"328",2021-01-29,12010
"329",2021-01-30,11713
"330",2021-01-31,11424
"331",2021-02-01,11141
"332",2021-02-02,10865
"333",2021-02-03,10596
"334",2021-02-04,10334
"335",2021-02-05,10078
"336",2021-02-06,9828
"337",2021-02-07,9584
"338",2021-02-08,9346
"339",2021-02-09,9115
"340",2021-02-10,8888
"341",2021-02-11,8668
"342",2021-02-12,8453
"343",2021-02-13,8243
"344",2021-02-14,8038
"345",2021-02-15,7838
"346",2021-02-16,7643
"347",2021-02-17,7453
"348",2021-02-18,7268
"349",2021-02-19,3513
"350",2021-02-20,3347
"351",2021-02-21,3189
"352",2021-02-22,3038
"353",2021-02-23,2894
"354",2021-02-24,2757
"355",2021-02-25,2627
"356",2021-02-26,2503
"357",2021-02-27,2384
"358",2021-02-28,2272
"359",2021-03-01,2164
"360",2021-03-02,2062
"361",2021-03-03,1964
"362",2021-03-04,1872
"363",2021-03-05,1783
"364",2021-03-06,1699
"365",2021-03-07,1619
"366",2021-03-08,1542
"367",2021-03-09,1469
"368",2021-03-10,1400
"369",2021-03-11,1334
"370",2021-03-12,1270
"371",2021-03-13,1210
"372",2021-03-14,1153
"373",2021-03-15,1099
"374",2021-03-16,1047
"375",2021-03-17,997
"376",2021-03-18,950
"377",2021-03-19,905
"378",2021-03-20,863
"379",2021-03-21,822
"380",2021-03-22,783
"381",2021-03-23,746
"382",2021-03-24,711
"383",2021-03-25,677
"384",2021-03-26,645
"385",2021-03-27,615
"386",2021-03-28,586
"387",2021-03-29,558
"388",2021-03-30,532
"389",2021-03-31,506
"390",2021-04-01,483
"391",2021-04-02,460
"392",2021-04-03,438
"393",2021-04-04,417
"394",2021-04-05,398
"395",2021-04-06,379
"396",2021-04-07,361
