"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,4
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,10
"26",2020-04-02,12
"27",2020-04-03,15
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,61
"34",2020-04-10,75
"35",2020-04-11,90
"36",2020-04-12,113
"37",2020-04-13,138
"38",2020-04-14,166
"39",2020-04-15,185
"40",2020-04-16,209
"41",2020-04-17,235
"42",2020-04-18,254
"43",2020-04-19,289
"44",2020-04-20,327
"45",2020-04-21,345
"46",2020-04-22,388
"47",2020-04-23,416
"48",2020-04-24,437
"49",2020-04-25,462
"50",2020-04-26,488
"51",2020-04-27,516
"52",2020-04-28,550
"53",2020-04-29,580
"54",2020-04-30,604
"55",2020-05-01,636
"56",2020-05-02,665
"57",2020-05-03,704
"58",2020-05-04,741
"59",2020-05-05,776
"60",2020-05-06,810
"61",2020-05-07,859
"62",2020-05-08,856
"63",2020-05-09,903
"64",2020-05-10,938
"65",2020-05-11,981
"66",2020-05-12,1034
"67",2020-05-13,1117
"68",2020-05-14,1226
"69",2020-05-15,1212
"70",2020-05-16,1272
"71",2020-05-17,1335
"72",2020-05-18,1406
"73",2020-05-19,1448
"74",2020-05-20,1547
"75",2020-05-21,1565
"76",2020-05-22,1646
"77",2020-05-23,1740
"78",2020-05-24,1826
"79",2020-05-25,1865
"80",2020-05-26,1903
"81",2020-05-27,2061
"82",2020-05-28,2148
"83",2020-05-29,2191
"84",2020-05-30,2227
"85",2020-05-31,2303
"86",2020-06-01,2464
"87",2020-06-02,2556
"88",2020-06-03,2561
"89",2020-06-04,2666
"90",2020-06-05,2677
"91",2020-06-06,2763
"92",2020-06-07,2895
"93",2020-06-08,2874
"94",2020-06-09,3080
"95",2020-06-10,3131
"96",2020-06-11,3114
"97",2020-06-12,3150
"98",2020-06-13,3231
"99",2020-06-14,3312
"100",2020-06-15,3491
"101",2020-06-16,3525
"102",2020-06-17,3549
"103",2020-06-18,3511
"104",2020-06-19,3460
"105",2020-06-20,3477
"106",2020-06-21,3600
"107",2020-06-22,3578
"108",2020-06-23,3569
"109",2020-06-24,3450
"110",2020-06-25,3501
"111",2020-06-26,3520
"112",2020-06-27,3419
"113",2020-06-28,3458
"114",2020-06-29,3476
"115",2020-06-30,3448
"116",2020-07-01,3456
"117",2020-07-02,3346
"118",2020-07-03,3416
"119",2020-07-04,3374
"120",2020-07-05,3353
"121",2020-07-06,3197
"122",2020-07-07,3149
"123",2020-07-08,3169
"124",2020-07-09,3139
"125",2020-07-10,3162
"126",2020-07-11,3169
"127",2020-07-12,3085
"128",2020-07-13,3201
"129",2020-07-14,3181
"130",2020-07-15,3176
"131",2020-07-16,3110
"132",2020-07-17,3010
"133",2020-07-18,3096
"134",2020-07-19,3030
"135",2020-07-20,2905
"136",2020-07-21,2034
"137",2020-07-22,1928
"138",2020-07-23,1827
"139",2020-07-24,1732
"140",2020-07-25,1641
"141",2020-07-26,1556
"142",2020-07-27,1474
"143",2020-07-28,1397
"144",2020-07-29,1325
"145",2020-07-30,1255
"146",2020-07-31,1190
"147",2020-08-01,1128
"148",2020-08-02,1069
"149",2020-08-03,1013
"150",2020-08-04,960
"151",2020-08-05,910
"152",2020-08-06,863
"153",2020-08-07,817
"154",2020-08-08,775
"155",2020-08-09,734
"156",2020-08-10,696
"157",2020-08-11,660
"158",2020-08-12,625
"159",2020-08-13,593
"160",2020-08-14,562
"161",2020-08-15,532
"162",2020-08-16,505
"163",2020-08-17,478
"164",2020-08-18,453
"165",2020-08-19,430
"166",2020-08-20,407
"167",2020-08-21,386
"168",2020-08-22,366
"169",2020-08-23,347
"170",2020-08-24,329
"171",2020-08-25,311
"172",2020-08-26,295
"173",2020-08-27,280
"174",2020-08-28,265
"175",2020-08-29,251
"176",2020-08-30,238
"177",2020-08-31,226
"178",2020-09-01,214
"179",2020-09-02,203
"180",2020-09-03,192
"181",2020-09-04,182
"182",2020-09-05,173
"183",2020-09-06,164
"184",2020-09-07,155
"185",2020-09-08,147
"186",2020-09-09,139
"187",2020-09-10,132
"188",2020-09-11,125
"189",2020-09-12,119
"190",2020-09-13,112
"191",2020-09-14,107
"192",2020-09-15,101
"193",2020-09-16,96
"194",2020-09-17,91
"195",2020-09-18,86
"196",2020-09-19,81
"197",2020-09-20,77
"198",2020-09-21,73
"199",2020-09-22,69
"200",2020-09-23,66
"201",2020-09-24,62
"202",2020-09-25,59
"203",2020-09-26,56
"204",2020-09-27,53
"205",2020-09-28,50
"206",2020-09-29,48
"207",2020-09-30,45
"208",2020-10-01,43
"209",2020-10-02,41
"210",2020-10-03,38
"211",2020-10-04,36
"212",2020-10-05,35
"213",2020-10-06,33
"214",2020-10-07,31
"215",2020-10-08,29
"216",2020-10-09,28
"217",2020-10-10,26
"218",2020-10-11,25
"219",2020-10-12,24
"220",2020-10-13,23
"221",2020-10-14,21
"222",2020-10-15,20
"223",2020-10-16,19
"224",2020-10-17,18
"225",2020-10-18,17
"226",2020-10-19,16
"227",2020-10-20,15
"228",2020-10-21,15
"229",2020-10-22,14
"230",2020-10-23,13
"231",2020-10-24,12
"232",2020-10-25,12
"233",2020-10-26,11
"234",2020-10-27,11
"235",2020-10-28,10
"236",2020-10-29,10
"237",2020-10-30,9
"238",2020-10-31,9
"239",2020-11-01,8
"240",2020-11-02,8
"241",2020-11-03,7
"242",2020-11-04,7
"243",2020-11-05,7
"244",2020-11-06,6
"245",2020-11-07,6
"246",2020-11-08,6
"247",2020-11-09,5
"248",2020-11-10,5
"249",2020-11-11,5
"250",2020-11-12,5
"251",2020-11-13,4
"252",2020-11-14,4
"253",2020-11-15,4
"254",2020-11-16,4
"255",2020-11-17,3
"256",2020-11-18,3
"257",2020-11-19,3
"258",2020-11-20,3
"259",2020-11-21,3
"260",2020-11-22,3
"261",2020-11-23,2
"262",2020-11-24,2
"263",2020-11-25,2
"264",2020-11-26,2
"265",2020-11-27,2
"266",2020-11-28,2
"267",2020-11-29,2
"268",2020-11-30,2
"269",2020-12-01,2
"270",2020-12-02,2
"271",2020-12-03,1
"272",2020-12-04,1
"273",2020-12-05,1
"274",2020-12-06,1
"275",2020-12-07,1
"276",2020-12-08,1
"277",2020-12-09,1
"278",2020-12-10,1
"279",2020-12-11,1
"280",2020-12-12,1
"281",2020-12-13,1
"282",2020-12-14,1
"283",2020-12-15,1
"284",2020-12-16,1
"285",2020-12-17,1
"286",2020-12-18,1
"287",2020-12-19,1
"288",2020-12-20,1
"289",2020-12-21,1
"290",2020-12-22,1
"291",2020-12-23,0
"292",2020-12-24,0
"293",2020-12-25,0
"294",2020-12-26,0
"295",2020-12-27,0
"296",2020-12-28,0
"297",2020-12-29,0
"298",2020-12-30,0
"299",2020-12-31,0
"300",2021-01-01,0
"301",2021-01-02,0
"302",2021-01-03,0
"303",2021-01-04,0
"304",2021-01-05,0
"305",2021-01-06,0
"306",2021-01-07,0
"307",2021-01-08,0
"308",2021-01-09,0
"309",2021-01-10,0
"310",2021-01-11,0
"311",2021-01-12,0
"312",2021-01-13,0
"313",2021-01-14,0
"314",2021-01-15,0
"315",2021-01-16,0
"316",2021-01-17,0
"317",2021-01-18,0
"318",2021-01-19,0
"319",2021-01-20,0
"320",2021-01-21,0
"321",2021-01-22,0
"322",2021-01-23,0
"323",2021-01-24,0
"324",2021-01-25,0
"325",2021-01-26,0
"326",2021-01-27,0
"327",2021-01-28,0
"328",2021-01-29,0
"329",2021-01-30,0
"330",2021-01-31,0
"331",2021-02-01,0
"332",2021-02-02,0
"333",2021-02-03,0
"334",2021-02-04,0
"335",2021-02-05,0
"336",2021-02-06,0
"337",2021-02-07,0
"338",2021-02-08,0
"339",2021-02-09,0
"340",2021-02-10,0
"341",2021-02-11,0
"342",2021-02-12,0
"343",2021-02-13,0
"344",2021-02-14,0
"345",2021-02-15,0
"346",2021-02-16,0
"347",2021-02-17,0
"348",2021-02-18,0
"349",2021-02-19,0
"350",2021-02-20,0
"351",2021-02-21,0
"352",2021-02-22,0
"353",2021-02-23,0
"354",2021-02-24,0
"355",2021-02-25,0
"356",2021-02-26,0
"357",2021-02-27,0
"358",2021-02-28,0
"359",2021-03-01,0
"360",2021-03-02,0
"361",2021-03-03,0
"362",2021-03-04,0
"363",2021-03-05,0
"364",2021-03-06,0
"365",2021-03-07,0
"366",2021-03-08,0
"367",2021-03-09,0
"368",2021-03-10,0
"369",2021-03-11,0
"370",2021-03-12,0
"371",2021-03-13,0
"372",2021-03-14,0
"373",2021-03-15,0
"374",2021-03-16,0
"375",2021-03-17,0
"376",2021-03-18,0
"377",2021-03-19,0
"378",2021-03-20,0
"379",2021-03-21,0
"380",2021-03-22,0
"381",2021-03-23,0
"382",2021-03-24,0
"383",2021-03-25,0
"384",2021-03-26,0
"385",2021-03-27,0
"386",2021-03-28,0
"387",2021-03-29,0
"388",2021-03-30,0
"389",2021-03-31,0
"390",2021-04-01,0
"391",2021-04-02,0
"392",2021-04-03,0
"393",2021-04-04,0
"394",2021-04-05,0
"395",2021-04-06,0
"396",2021-04-07,0
"397",2021-04-08,0
"398",2021-04-09,0
"399",2021-04-10,0
"400",2021-04-11,0
"401",2021-04-12,0
"402",2021-04-13,0
"403",2021-04-14,0
"404",2021-04-15,0
"405",2021-04-16,0
"406",2021-04-17,0
"407",2021-04-18,0
"408",2021-04-19,0
"409",2021-04-20,0
"410",2021-04-21,0
"411",2021-04-22,0
"412",2021-04-23,0
"413",2021-04-24,0
"414",2021-04-25,0
"415",2021-04-26,0
"416",2021-04-27,0
"417",2021-04-28,0
"418",2021-04-29,0
"419",2021-04-30,0
