"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,4
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,10
"26",2020-04-02,12
"27",2020-04-03,15
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,61
"34",2020-04-10,75
"35",2020-04-11,90
"36",2020-04-12,113
"37",2020-04-13,138
"38",2020-04-14,166
"39",2020-04-15,185
"40",2020-04-16,209
"41",2020-04-17,235
"42",2020-04-18,254
"43",2020-04-19,289
"44",2020-04-20,327
"45",2020-04-21,345
"46",2020-04-22,388
"47",2020-04-23,416
"48",2020-04-24,437
"49",2020-04-25,462
"50",2020-04-26,488
"51",2020-04-27,516
"52",2020-04-28,550
"53",2020-04-29,580
"54",2020-04-30,604
"55",2020-05-01,636
"56",2020-05-02,665
"57",2020-05-03,704
"58",2020-05-04,741
"59",2020-05-05,776
"60",2020-05-06,810
"61",2020-05-07,859
"62",2020-05-08,856
"63",2020-05-09,903
"64",2020-05-10,938
"65",2020-05-11,981
"66",2020-05-12,1034
"67",2020-05-13,1117
"68",2020-05-14,1226
"69",2020-05-15,1212
"70",2020-05-16,1272
"71",2020-05-17,1335
"72",2020-05-18,1406
"73",2020-05-19,1448
"74",2020-05-20,1547
"75",2020-05-21,1565
"76",2020-05-22,1646
"77",2020-05-23,1740
"78",2020-05-24,1826
"79",2020-05-25,1865
"80",2020-05-26,1903
"81",2020-05-27,2061
"82",2020-05-28,2148
"83",2020-05-29,2191
"84",2020-05-30,2227
"85",2020-05-31,2303
"86",2020-06-01,2464
"87",2020-06-02,2556
"88",2020-06-03,2561
"89",2020-06-04,2666
"90",2020-06-05,2677
"91",2020-06-06,2763
"92",2020-06-07,2895
"93",2020-06-08,2874
"94",2020-06-09,3080
"95",2020-06-10,3131
"96",2020-06-11,3114
"97",2020-06-12,3150
"98",2020-06-13,3231
"99",2020-06-14,3312
"100",2020-06-15,3491
"101",2020-06-16,3525
"102",2020-06-17,3549
"103",2020-06-18,3511
"104",2020-06-19,3460
"105",2020-06-20,3477
"106",2020-06-21,3600
"107",2020-06-22,3578
"108",2020-06-23,3569
"109",2020-06-24,3450
"110",2020-06-25,3501
"111",2020-06-26,3520
"112",2020-06-27,3419
"113",2020-06-28,3458
"114",2020-06-29,3476
"115",2020-06-30,3448
"116",2020-07-01,3456
"117",2020-07-02,3346
"118",2020-07-03,3416
"119",2020-07-04,3374
"120",2020-07-05,3353
"121",2020-07-06,3197
"122",2020-07-07,3149
"123",2020-07-08,3169
"124",2020-07-09,3139
"125",2020-07-10,3162
"126",2020-07-11,3169
"127",2020-07-12,3085
"128",2020-07-13,3201
"129",2020-07-14,3181
"130",2020-07-15,3176
"131",2020-07-16,3110
"132",2020-07-17,3010
"133",2020-07-18,3096
"134",2020-07-19,3030
"135",2020-07-20,2905
"136",2020-07-21,2931
"137",2020-07-22,2842
"138",2020-07-23,2756
"139",2020-07-24,2673
"140",2020-07-25,2592
"141",2020-07-26,2513
"142",2020-07-27,2437
"143",2020-07-28,2364
"144",2020-07-29,2292
"145",2020-07-30,2223
"146",2020-07-31,2155
"147",2020-08-01,2090
"148",2020-08-02,2027
"149",2020-08-03,1966
"150",2020-08-04,1906
"151",2020-08-05,1849
"152",2020-08-06,1793
"153",2020-08-07,1738
"154",2020-08-08,1686
"155",2020-08-09,1635
"156",2020-08-10,1585
"157",2020-08-11,1537
"158",2020-08-12,1491
"159",2020-08-13,1446
"160",2020-08-14,1402
"161",2020-08-15,1359
"162",2020-08-16,1318
"163",2020-08-17,1278
"164",2020-08-18,1240
"165",2020-08-19,1202
"166",2020-08-20,1166
"167",2020-08-21,1131
"168",2020-08-22,1096
"169",2020-08-23,1063
"170",2020-08-24,1031
"171",2020-08-25,1000
"172",2020-08-26,969
"173",2020-08-27,940
"174",2020-08-28,912
"175",2020-08-29,884
"176",2020-08-30,857
"177",2020-08-31,831
"178",2020-09-01,806
"179",2020-09-02,782
"180",2020-09-03,758
"181",2020-09-04,735
"182",2020-09-05,713
"183",2020-09-06,691
"184",2020-09-07,670
"185",2020-09-08,650
"186",2020-09-09,630
"187",2020-09-10,611
"188",2020-09-11,593
"189",2020-09-12,575
"190",2020-09-13,558
"191",2020-09-14,541
"192",2020-09-15,524
"193",2020-09-16,508
"194",2020-09-17,493
"195",2020-09-18,478
"196",2020-09-19,464
"197",2020-09-20,450
"198",2020-09-21,436
"199",2020-09-22,423
"200",2020-09-23,410
"201",2020-09-24,398
"202",2020-09-25,386
"203",2020-09-26,374
"204",2020-09-27,363
"205",2020-09-28,352
"206",2020-09-29,341
"207",2020-09-30,331
"208",2020-10-01,321
"209",2020-10-02,311
"210",2020-10-03,301
"211",2020-10-04,292
"212",2020-10-05,283
"213",2020-10-06,275
"214",2020-10-07,267
"215",2020-10-08,259
"216",2020-10-09,251
"217",2020-10-10,243
"218",2020-10-11,236
"219",2020-10-12,229
"220",2020-10-13,222
"221",2020-10-14,215
"222",2020-10-15,208
"223",2020-10-16,202
"224",2020-10-17,196
"225",2020-10-18,190
"226",2020-10-19,184
"227",2020-10-20,179
"228",2020-10-21,173
"229",2020-10-22,168
"230",2020-10-23,163
"231",2020-10-24,158
"232",2020-10-25,153
"233",2020-10-26,149
"234",2020-10-27,144
"235",2020-10-28,140
"236",2020-10-29,136
"237",2020-10-30,131
"238",2020-10-31,127
"239",2020-11-01,124
"240",2020-11-02,120
"241",2020-11-03,116
"242",2020-11-04,113
"243",2020-11-05,109
"244",2020-11-06,106
"245",2020-11-07,103
"246",2020-11-08,100
"247",2020-11-09,97
"248",2020-11-10,94
"249",2020-11-11,91
"250",2020-11-12,88
"251",2020-11-13,85
"252",2020-11-14,83
"253",2020-11-15,80
"254",2020-11-16,78
"255",2020-11-17,76
"256",2020-11-18,73
"257",2020-11-19,71
"258",2020-11-20,69
"259",2020-11-21,67
"260",2020-11-22,65
"261",2020-11-23,63
"262",2020-11-24,61
"263",2020-11-25,59
"264",2020-11-26,57
"265",2020-11-27,56
"266",2020-11-28,54
"267",2020-11-29,52
"268",2020-11-30,51
"269",2020-12-01,49
"270",2020-12-02,48
"271",2020-12-03,46
"272",2020-12-04,45
"273",2020-12-05,43
"274",2020-12-06,42
"275",2020-12-07,41
"276",2020-12-08,40
"277",2020-12-09,38
"278",2020-12-10,37
"279",2020-12-11,36
"280",2020-12-12,35
"281",2020-12-13,34
"282",2020-12-14,33
"283",2020-12-15,32
"284",2020-12-16,31
"285",2020-12-17,30
"286",2020-12-18,29
"287",2020-12-19,28
"288",2020-12-20,27
"289",2020-12-21,27
"290",2020-12-22,26
"291",2020-12-23,25
"292",2020-12-24,24
"293",2020-12-25,23
"294",2020-12-26,23
"295",2020-12-27,22
"296",2020-12-28,21
"297",2020-12-29,21
"298",2020-12-30,20
"299",2020-12-31,20
"300",2021-01-01,19
"301",2021-01-02,18
"302",2021-01-03,18
"303",2021-01-04,17
"304",2021-01-05,17
"305",2021-01-06,16
"306",2021-01-07,16
"307",2021-01-08,15
"308",2021-01-09,15
"309",2021-01-10,14
"310",2021-01-11,14
"311",2021-01-12,14
"312",2021-01-13,13
"313",2021-01-14,13
"314",2021-01-15,12
"315",2021-01-16,12
"316",2021-01-17,12
"317",2021-01-18,11
"318",2021-01-19,11
"319",2021-01-20,11
"320",2021-01-21,10
"321",2021-01-22,10
"322",2021-01-23,10
"323",2021-01-24,9
"324",2021-01-25,9
"325",2021-01-26,9
"326",2021-01-27,9
"327",2021-01-28,8
"328",2021-01-29,8
"329",2021-01-30,8
"330",2021-01-31,8
"331",2021-02-01,7
"332",2021-02-02,7
"333",2021-02-03,7
"334",2021-02-04,7
"335",2021-02-05,6
"336",2021-02-06,6
"337",2021-02-07,6
"338",2021-02-08,6
"339",2021-02-09,6
"340",2021-02-10,6
"341",2021-02-11,5
"342",2021-02-12,5
"343",2021-02-13,5
"344",2021-02-14,5
"345",2021-02-15,5
"346",2021-02-16,5
"347",2021-02-17,4
"348",2021-02-18,4
"349",2021-02-19,4
"350",2021-02-20,4
"351",2021-02-21,4
"352",2021-02-22,4
"353",2021-02-23,4
"354",2021-02-24,4
"355",2021-02-25,3
"356",2021-02-26,3
"357",2021-02-27,3
"358",2021-02-28,3
"359",2021-03-01,3
"360",2021-03-02,3
"361",2021-03-03,3
"362",2021-03-04,3
"363",2021-03-05,3
"364",2021-03-06,3
"365",2021-03-07,3
"366",2021-03-08,2
"367",2021-03-09,2
"368",2021-03-10,2
"369",2021-03-11,2
"370",2021-03-12,2
"371",2021-03-13,2
"372",2021-03-14,2
"373",2021-03-15,2
"374",2021-03-16,2
"375",2021-03-17,2
"376",2021-03-18,2
"377",2021-03-19,2
"378",2021-03-20,2
"379",2021-03-21,2
"380",2021-03-22,2
"381",2021-03-23,2
"382",2021-03-24,2
"383",2021-03-25,1
"384",2021-03-26,1
"385",2021-03-27,1
"386",2021-03-28,1
"387",2021-03-29,1
"388",2021-03-30,1
"389",2021-03-31,1
"390",2021-04-01,1
"391",2021-04-02,1
"392",2021-04-03,1
"393",2021-04-04,1
"394",2021-04-05,1
"395",2021-04-06,1
"396",2021-04-07,1
"397",2021-04-08,1
"398",2021-04-09,1
"399",2021-04-10,1
"400",2021-04-11,1
"401",2021-04-12,1
"402",2021-04-13,1
"403",2021-04-14,1
"404",2021-04-15,1
"405",2021-04-16,1
"406",2021-04-17,1
"407",2021-04-18,1
"408",2021-04-19,1
"409",2021-04-20,1
"410",2021-04-21,1
"411",2021-04-22,1
"412",2021-04-23,1
"413",2021-04-24,1
"414",2021-04-25,1
"415",2021-04-26,1
"416",2021-04-27,1
"417",2021-04-28,1
